Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.05092
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.02766
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.05125
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.0503
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.0526
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.0504
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.04335
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.04425
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.04503
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Rude obojenih metala,0.04578
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.0591
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.07705
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.06679
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.03509
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.04688
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.06634
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10729
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.13823
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.13384
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.11479
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.08803
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10815
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.1082
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.09168
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10124
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10345
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10536
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantni u industriji ili poljoprivredi,0.10718
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.53208
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.57069
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.653
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,1.06731
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.86938
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.64496
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.75758
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.79266
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.80594
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.79693
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.82002
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.76307
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.81051
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.88088
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.93902
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.9671
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,0.99199
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali - dominantna gradnja,1.01558
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.59118
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.64774
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.71979
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,1.1024
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.91626
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.71131
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.86487
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.9309
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.93978
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.91173
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.90804
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.87122
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.91871
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,0.97256
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,1.04026
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,1.07055
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,1.09735
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nemetalni minerali,1.12276
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.09524
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.09073
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.0836
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07484
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.08265
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07506
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07635
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07675
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.0838
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.09613
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.09723
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.09884
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.08914
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.08459
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07779
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07774
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07757
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Nafta,0.07742
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.0007
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.0007
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00086
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00087
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00095
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00103
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00071
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00066
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00062
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.0006
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00053
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00048
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00049
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.0005
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.0005
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00047
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00045
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Divlji ulov i žetva,0.00043
2000,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.20564
2001,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.17656
2002,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.1888
2003,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.17693
2004,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.12747
2005,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.12901
2006,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.1348
2007,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.1113
2008,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.11595
2009,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.10079
2010,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.11215
2011,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.11612
2012,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.12145
2013,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.1262
2014,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.1198
2015,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.10868
2016,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.10473
2017,"Potrošnja domaćih materijala, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,Drvo,0.10104
2000,Potrošnja domaćih materijala,Tone,Bez podjele,23365825.75365
2001,Potrošnja domaćih materijala,Tone,Bez podjele,24613314.28434
2002,Potrošnja domaćih materijala,Tone,Bez podjele,26390478.3
2003,Potrošnja domaćih materijala,Tone,Bez podjele,31600971.235
2004,Potrošnja domaćih materijala,Tone,Bez podjele,32465536.662
2005,Potrošnja domaćih materijala,Tone,Bez podjele,32188746.13883
2006,Potrošnja domaćih materijala,Tone,Bez podjele,36275747.38391
2007,Potrošnja domaćih materijala,Tone,Bez podjele,37152644.0546
2008,Potrošnja domaćih materijala,Tone,Bez podjele,41532236.07692
2009,Potrošnja domaćih materijala,Tone,Bez podjele,40348689.97848
2010,Potrošnja domaćih materijala,Tone,Bez podjele,38823258.16083
2011,Potrošnja domaćih materijala,Tone,Bez podjele,40395999.20143
2012,Potrošnja domaćih materijala,Tone,Bez podjele,39402478.74455
2013,Potrošnja domaćih materijala,Tone,Bez podjele,41976401.6291
2014,Potrošnja domaćih materijala,Tone,Bez podjele,42791244.54296
2015,Potrošnja domaćih materijala,Tone,Bez podjele,45513731.42272
2016,Potrošnja domaćih materijala,Tone,Bez podjele,47360105.11949
2017,Potrošnja domaćih materijala,Tone,Bez podjele,49206478.81624
2000,Potrošnja domaćih materijala,Tone,Biomasa,6925657.0
2001,Potrošnja domaćih materijala,Tone,Biomasa,7512072.0
2002,Potrošnja domaćih materijala,Tone,Biomasa,7782116.0
2003,Potrošnja domaćih materijala,Tone,Biomasa,6224523.0
2004,Potrošnja domaćih materijala,Tone,Biomasa,8323459.0
2005,Potrošnja domaćih materijala,Tone,Biomasa,8329607.0
2006,Potrošnja domaćih materijala,Tone,Biomasa,8604851.0
2007,Potrošnja domaćih materijala,Tone,Biomasa,7841856.0
2008,Potrošnja domaćih materijala,Tone,Biomasa,8899146.0
2009,Potrošnja domaćih materijala,Tone,Biomasa,8491325.0
2010,Potrošnja domaćih materijala,Tone,Biomasa,8296309.0
2011,Potrošnja domaćih materijala,Tone,Biomasa,8310136.0
2012,Potrošnja domaćih materijala,Tone,Biomasa,7469798.0
2013,Potrošnja domaćih materijala,Tone,Biomasa,8718073.0
2014,Potrošnja domaćih materijala,Tone,Biomasa,8291559.0
2015,Potrošnja domaćih materijala,Tone,Biomasa,8273228.0
2016,Potrošnja domaćih materijala,Tone,Biomasa,8382525.0
2017,Potrošnja domaćih materijala,Tone,Biomasa,8491821.0
2000,Potrošnja domaćih materijala,Tone,Ugalj,7378000.0
2001,Potrošnja domaćih materijala,Tone,Ugalj,7495000.0
2002,Potrošnja domaćih materijala,Tone,Ugalj,7774000.0
2003,Potrošnja domaćih materijala,Tone,Ugalj,8429000.0
2004,Potrošnja domaćih materijala,Tone,Ugalj,8536000.0
2005,Potrošnja domaćih materijala,Tone,Ugalj,8979000.0
2006,Potrošnja domaćih materijala,Tone,Ugalj,9817000.0
2007,Potrošnja domaćih materijala,Tone,Ugalj,9607000.0
2008,Potrošnja domaćih materijala,Tone,Ugalj,11075000.0
2009,Potrošnja domaćih materijala,Tone,Ugalj,11728000.0
2010,Potrošnja domaćih materijala,Tone,Ugalj,11368000.0
2011,Potrošnja domaćih materijala,Tone,Ugalj,13132000.0
2012,Potrošnja domaćih materijala,Tone,Ugalj,12561000.0
2013,Potrošnja domaćih materijala,Tone,Ugalj,12315000.0
2014,Potrošnja domaćih materijala,Tone,Ugalj,12303000.0
2015,Potrošnja domaćih materijala,Tone,Ugalj,13704000.0
2016,Potrošnja domaćih materijala,Tone,Ugalj,14134591.0
2017,Potrošnja domaćih materijala,Tone,Ugalj,14565182.0
2000,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1274913.0
2001,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1631232.0
2002,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1869727.0
2003,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1150939.0
2004,Potrošnja domaćih materijala,Tone,Ostaci usjeva,2055582.0
2005,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1967457.0
2006,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1946952.0
2007,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1441252.0
2008,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1982034.0
2009,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1983541.0
2010,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1617069.0
2011,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1613679.0
2012,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1276287.0
2013,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1734085.0
2014,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1558809.0
2015,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1559670.0
2016,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1560531.0
2017,Potrošnja domaćih materijala,Tone,Ostaci usjeva,1561392.0
2000,Potrošnja domaćih materijala,Tone,Usjevi,2947535.0
2001,Potrošnja domaćih materijala,Tone,Usjevi,3621751.0
2002,Potrošnja domaćih materijala,Tone,Usjevi,3436185.0
2003,Potrošnja domaćih materijala,Tone,Usjevi,2659906.0
2004,Potrošnja domaćih materijala,Tone,Usjevi,4408017.0
2005,Potrošnja domaćih materijala,Tone,Usjevi,4300520.0
2006,Potrošnja domaćih materijala,Tone,Usjevi,4153998.0
2007,Potrošnja domaćih materijala,Tone,Usjevi,3773949.0
2008,Potrošnja domaćih materijala,Tone,Usjevi,4231476.0
2009,Potrošnja domaćih materijala,Tone,Usjevi,4129768.0
2010,Potrošnja domaćih materijala,Tone,Usjevi,3817818.0
2011,Potrošnja domaćih materijala,Tone,Usjevi,3811119.0
2012,Potrošnja domaćih materijala,Tone,Usjevi,3355493.0
2013,Potrošnja domaćih materijala,Tone,Usjevi,4007620.0
2014,Potrošnja domaćih materijala,Tone,Usjevi,3848757.0
2015,Potrošnja domaćih materijala,Tone,Usjevi,3900797.0
2016,Potrošnja domaćih materijala,Tone,Usjevi,3953837.0
2017,Potrošnja domaćih materijala,Tone,Usjevi,4006877.0
2000,Potrošnja domaćih materijala,Tone,Rude željeza,363000.0
2001,Potrošnja domaćih materijala,Tone,Rude željeza,264000.0
2002,Potrošnja domaćih materijala,Tone,Rude željeza,212000.0
2003,Potrošnja domaćih materijala,Tone,Rude željeza,271762.0
2004,Potrošnja domaćih materijala,Tone,Rude željeza,367790.0
2005,Potrošnja domaćih materijala,Tone,Rude željeza,1930316.0
2006,Potrošnja domaćih materijala,Tone,Rude željeza,2067141.0
2007,Potrošnja domaćih materijala,Tone,Rude željeza,2001352.0
2008,Potrošnja domaćih materijala,Tone,Rude željeza,2410638.0
2009,Potrošnja domaćih materijala,Tone,Rude željeza,2333265.0
2010,Potrošnja domaćih materijala,Tone,Rude željeza,841223.0
2011,Potrošnja domaćih materijala,Tone,Rude željeza,1066128.0
2012,Potrošnja domaćih materijala,Tone,Rude željeza,955854.0
2013,Potrošnja domaćih materijala,Tone,Rude željeza,1309470.0
2014,Potrošnja domaćih materijala,Tone,Rude željeza,1389676.0
2015,Potrošnja domaćih materijala,Tone,Rude željeza,1489794.0
2016,Potrošnja domaćih materijala,Tone,Rude željeza,1589912.0
2017,Potrošnja domaćih materijala,Tone,Rude željeza,1690030.0
2000,Potrošnja domaćih materijala,Tone,Fosilna goriva,8696585.0
2001,Potrošnja domaćih materijala,Tone,Fosilna goriva,8729640.0
2002,Potrošnja domaćih materijala,Tone,Fosilna goriva,8966593.0
2003,Potrošnja domaćih materijala,Tone,Fosilna goriva,9578052.0
2004,Potrošnja domaćih materijala,Tone,Fosilna goriva,9940564.0
2005,Potrošnja domaćih materijala,Tone,Fosilna goriva,10357386.0
2006,Potrošnja domaćih materijala,Tone,Fosilna goriva,11289840.0
2007,Potrošnja domaćih materijala,Tone,Fosilna goriva,11172316.0
2008,Potrošnja domaćih materijala,Tone,Fosilna goriva,12831129.0
2009,Potrošnja domaćih materijala,Tone,Fosilna goriva,13527645.0
2010,Potrošnja domaćih materijala,Tone,Fosilna goriva,13208622.0
2011,Potrošnja domaćih materijala,Tone,Fosilna goriva,15040166.0
2012,Potrošnja domaćih materijala,Tone,Fosilna goriva,14272837.0
2013,Potrošnja domaćih materijala,Tone,Fosilna goriva,13943173.0
2014,Potrošnja domaćih materijala,Tone,Fosilna goriva,13817450.0
2015,Potrošnja domaćih materijala,Tone,Fosilna goriva,15292774.0
2016,Potrošnja domaćih materijala,Tone,Fosilna goriva,15764357.0
2017,Potrošnja domaćih materijala,Tone,Fosilna goriva,16235940.0
2000,Potrošnja domaćih materijala,Tone,Prirodni gas,170585.0
2001,Potrošnja domaćih materijala,Tone,Prirodni gas,111640.0
2002,Potrošnja domaćih materijala,Tone,Prirodni gas,105593.0
2003,Potrošnja domaćih materijala,Tone,Prirodni gas,138052.0
2004,Potrošnja domaćih materijala,Tone,Prirodni gas,217564.0
2005,Potrošnja domaćih materijala,Tone,Prirodni gas,258386.0
2006,Potrošnja domaćih materijala,Tone,Prirodni gas,271840.0
2007,Potrošnja domaćih materijala,Tone,Prirodni gas,287316.0
2008,Potrošnja domaćih materijala,Tone,Prirodni gas,285129.0
2009,Potrošnja domaćih materijala,Tone,Prirodni gas,162645.0
2010,Potrošnja domaćih materijala,Tone,Prirodni gas,170622.0
2011,Potrošnja domaćih materijala,Tone,Prirodni gas,194166.0
2012,Potrošnja domaćih materijala,Tone,Prirodni gas,178837.0
2013,Potrošnja domaćih materijala,Tone,Prirodni gas,139173.0
2014,Potrošnja domaćih materijala,Tone,Prirodni gas,129450.0
2015,Potrošnja domaćih materijala,Tone,Prirodni gas,162167.0
2016,Potrošnja domaćih materijala,Tone,Prirodni gas,161552.0
2017,Potrošnja domaćih materijala,Tone,Prirodni gas,160936.0
2000,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,215988.0
2001,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,64934.0
2002,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,10345.0
2003,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,11871.0
2004,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,15555.0
2005,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,121154.0
2006,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,372387.0
2007,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,762407.0
2008,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,639254.0
2009,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,651569.0
2010,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,926011.0
2011,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,863410.0
2012,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,741105.0
2013,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,746135.0
2014,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,742237.0
2015,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,809734.0
2016,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,877230.0
2017,Potrošnja domaćih materijala,Tone,Stočna hrana i krmno bilje,944726.0
2000,Potrošnja domaćih materijala,Tone,Metalne rude,617700.0
2001,Potrošnja domaćih materijala,Tone,Metalne rude,354000.0
2002,Potrošnja domaćih materijala,Tone,Metalne rude,283300.0
2003,Potrošnja domaćih materijala,Tone,Metalne rude,906482.0
2004,Potrošnja domaćih materijala,Tone,Metalne rude,1042616.0
2005,Potrošnja domaćih materijala,Tone,Metalne rude,2887739.0
2006,Potrošnja domaćih materijala,Tone,Metalne rude,2776722.0
2007,Potrošnja domaćih materijala,Tone,Metalne rude,2638404.0
2008,Potrošnja domaćih materijala,Tone,Metalne rude,3304467.0
2009,Potrošnja domaćih materijala,Tone,Metalne rude,2804338.0
2010,Potrošnja domaćih materijala,Tone,Metalne rude,1721511.0
2011,Potrošnja domaćih materijala,Tone,Metalne rude,1938285.0
2012,Potrošnja domaćih materijala,Tone,Metalne rude,1860499.0
2013,Potrošnja domaćih materijala,Tone,Metalne rude,2196611.0
2014,Potrošnja domaćih materijala,Tone,Metalne rude,2161488.0
2015,Potrošnja domaćih materijala,Tone,Metalne rude,2301911.0
2016,Potrošnja domaćih materijala,Tone,Metalne rude,2442334.0
2017,Potrošnja domaćih materijala,Tone,Metalne rude,2582757.0
