Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.4014
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,58.6738
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.2586
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.4049
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.4293
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,54.366
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.9602
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,30.9871
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.3406
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.8388
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.3971
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.622
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8163
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8937
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.3155
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.4688
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,21.732
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,34.1096
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,61.3069
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.7127
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,13.818
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5718
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,10.3254
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.3526
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.3572
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,26.6393
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.5006
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,37.0803
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.2029
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.1059
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.608
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.786
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.6593
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.4752
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.578
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.8627
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6045
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,27.9103
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,33.4453
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,63.6026
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.085
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.6683
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5504
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.3558
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.1259
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,44.5633
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,22.7221
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,55.1835
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.0779
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,34.3732
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.7822
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.8841
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9335
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.954
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2303
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2542
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6539
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.5273
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,26.4427
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,32.4182
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,61.1214
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.8223
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.0953
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.597
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.9437
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.6193
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.4007
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.4119
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.8467
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,62.5883
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,45.0598
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,36.2254
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,21.8395
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.8996
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.8366
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9928
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,3.9396
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,4.3378
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,9.1201
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6996
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,29.6367
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,34.7109
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,66.5215
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.7518
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.1422
