Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.8467
2021,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,62.5883
2019,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,45.0598
2021,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,36.2254
2017,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,21.8395
2019,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.8996
2021,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.8366
2021,SE_ADT_ACTS,Procenat,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9928
2017,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,3.9396
2019,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,4.3378
2021,SE_ADT_ACTS,Procenat,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,9.1201
2021,SE_ADT_ACTS,Procenat,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6996
2017,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,29.6367
2021,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,34.7109
2017,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,66.5215
2019,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.7518
2021,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.1422
