Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,13.1
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,63.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,65.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,65.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,63.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,66.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,65.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,66.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,65.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,63.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,66.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,62.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,64.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,66.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,62.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,66.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,18.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,29.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,37.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,16.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,26.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,36.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,20.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,33.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,37.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,56.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,14.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,53.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,59.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,13.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,16.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,43.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,11.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,39.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,10.0
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,48.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,13.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,51.2
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,80.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,84.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,90.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,92.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,94.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,54.4
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,79.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,81.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,90.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,93.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,94.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,47.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,82.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,87.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,91.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,91.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,93.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,9.1661
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,7.5297
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,18.0404
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,59.6343
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,44.598
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,28.1461
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,22.4644
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,55.3102
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,30.0959
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,31.7418
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,12.4585
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,11.0905
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,16.2998
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INST,All age ranges or no breakdown by age,All areas,12.2974
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,2.0869
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,2.1364
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,2.0916
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_PRVCY,All age ranges or no breakdown by age,All areas,6.7052
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_SCRTY,All age ranges or no breakdown by age,All areas,7.2133
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,22.2927
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,31.1938
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,59.7417
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,49.0272
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,14.8963
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,9.2994
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,6.2816
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,57.9513
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,43.3625
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,25.8782
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,19.2888
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,53.1953
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,26.1279
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,30.5263
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,10.6731
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,9.2455
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,14.9913
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INST,All age ranges or no breakdown by age,All areas,10.6104
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,1.0229
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,0.9875
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_PRVCY,All age ranges or no breakdown by age,All areas,5.5371
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_SCRTY,All age ranges or no breakdown by age,All areas,6.5549
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,19.9007
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,28.4686
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,56.432
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,46.9372
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,14.6411
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,9.0173
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,All areas,8.9678
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,61.5149
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,All areas,46.0217
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,30.6802
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,26.1235
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,All areas,57.766
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,34.6681
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,All areas,33.1533
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,14.4534
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,13.2163
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,All areas,17.8193
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INST,All age ranges or no breakdown by age,All areas,14.2564
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,3.2758
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,All areas,3.4602
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_PRVCY,All age ranges or no breakdown by age,All areas,8.0617
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_SCRTY,All age ranges or no breakdown by age,All areas,7.9778
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,24.9654
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,All areas,34.3584
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,63.4398
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,51.4354
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,All areas,15.1926
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,7.421
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,5.467
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,55.4858
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,41.8245
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,23.8352
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,52.9316
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,24.9428
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,29.1615
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,7.6358
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,8.4952
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,14.4463
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INST,All age ranges or no breakdown by age,Rural,10.5366
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,1.8052
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,1.8106
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_PRVCY,All age ranges or no breakdown by age,Rural,5.0968
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_SCRTY,All age ranges or no breakdown by age,Rural,6.1761
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,18.2172
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,29.5152
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,56.9408
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,46.0333
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,12.8297
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,7.5968
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,4.5667
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,52.5243
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,42.3697
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,20.5193
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,16.4503
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,51.6408
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,22.0356
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,27.5185
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,6.0521
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,6.2373
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,12.6906
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INST,All age ranges or no breakdown by age,Rural,9.5598
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,0.866
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,0.7671
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_PRVCY,All age ranges or no breakdown by age,Rural,3.1001
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_SCRTY,All age ranges or no breakdown by age,Rural,5.0127
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,14.9522
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,25.3805
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,52.885
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,45.3787
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,11.9402
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,7.2317
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,Rural,6.4014
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,58.6738
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,Rural,41.2586
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,27.4049
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,22.4293
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Rural,54.366
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,27.9602
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Rural,30.9871
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,9.3406
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,10.8388
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Rural,16.3971
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INST,All age ranges or no breakdown by age,Rural,11.622
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,2.8163
