Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,13.1
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,63.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,65.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,65.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,63.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Participating in social networks,25 to 74 years old,All areas,66.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,65.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,66.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,65.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,63.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Participating in social networks,25 to 74 years old,All areas,66.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,62.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,64.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,66.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,62.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Participating in social networks,25 to 74 years old,All areas,66.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,18.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,29.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,37.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,16.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,26.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,36.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,20.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,33.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",25 to 74 years old,All areas,37.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,56.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,25 to 74 years old,All areas,14.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,53.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,25 to 74 years old,All areas,12.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,59.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,45.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,13.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,25 to 74 years old,All areas,16.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,43.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,11.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,39.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,10.0
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,48.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,13.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,25 to 74 years old,All areas,23.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,51.2
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,80.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,84.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,90.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,92.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,94.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,54.4
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,79.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,81.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,90.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,93.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,94.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,47.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,82.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,87.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,91.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,91.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,25 to 74 years old,All areas,93.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,9.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,7.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,18.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,9.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,6.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,9.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,All areas,9.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,7.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,5.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,7.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,4.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,7.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Rural,6.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,11.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,10.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,11.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,8.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,11.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,All age ranges or no breakdown by age,Urban,12.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,28.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,22.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,55.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,51.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,25.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,19.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,53.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,50.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,30.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,26.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,57.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,52.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,23.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,19.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,52.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,47.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,20.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,16.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,51.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,46.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,27.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,22.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,54.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,48.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,34.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,26.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,58.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,57.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,33.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,22.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,55.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,55.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,35.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,31.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,62.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,58.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,75.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,62.5
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,65.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,72.8
2022,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,70.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,80.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,72.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,53.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,62.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,73.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,77.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,77.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,71.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,68.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,72.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,All areas,84.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,70.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,57.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,63.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,75.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,78.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,66.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,48.0
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,58.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,74.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,74.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,74.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,67.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,68.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,76.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Rural,83.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,79.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,68.3
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,68.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,69.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,83.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,78.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,60.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,67.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,72.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,82.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,81.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,77.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,68.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,66.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",All age ranges or no breakdown by age,Urban,85.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,30.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,31.7
2022,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,39.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,42.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,26.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,30.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,40.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,34.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,33.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,44.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,24.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,29.2
