Year,SERIES,UNIT_MEASURE,Пол,Type_of_skill,Године,Степен урбанизације,Value
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,12.8297
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,7.5968
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,4.5667
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,52.5243
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,42.3697
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,20.5193
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,16.4503
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,51.6408
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,22.0356
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,27.5185
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,6.0521
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,6.2373
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,12.6906
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Рурално,9.5598
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,0.866
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,0.7671
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Рурално,3.1001
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Рурално,5.0127
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,14.9522
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,25.3805
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,52.885
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,45.3787
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,11.9402
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,7.2317
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,6.4014
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,58.6738
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,41.2586
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,27.4049
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,22.4293
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,54.366
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,27.9602
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,30.9871
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,9.3406
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,10.8388
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,16.3971
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Рурално,11.622
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,2.8163
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,2.8937
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Рурално,7.3155
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Рурално,7.4688
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,21.732
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,34.1096
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,61.3069
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,46.7127
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,13.818
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,11.5718
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,10.3254
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,65.3526
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,48.3572
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,26.6393
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,19.3842
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,58.5006
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,37.0803
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,35.2029
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,19.1059
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,14.608
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,18.786
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Урбано,14.6593
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,2.4752
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,2.578
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Урбано,8.8627
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Урбано,8.6045
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,27.9103
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,33.4453
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,63.6026
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,53.085
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,17.6683
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,11.5504
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,8.3558
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,65.1259
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,44.5633
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,22.7221
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,19.3842
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,55.1835
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,31.0779
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,34.3732
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,16.7822
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,12.8841
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,17.9335
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Урбано,11.954
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,1.2303
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,1.2542
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Урбано,8.6539
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Урбано,8.5273
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,26.4427
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,32.4182
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,61.1214
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,48.8223
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,18.0953
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,11.597
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Урбано,12.9437
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,65.6193
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Урбано,53.4007
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,35.4119
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,31.8467
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Урбано,62.5883
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,45.0598
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Урбано,36.2254
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,21.8395
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,16.8996
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Урбано,19.8366
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Урбано,17.9928
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,3.9396
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Урбано,4.3378
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Урбано,9.1201
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Урбано,8.6996
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,29.6367
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Урбано,34.7109
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,66.5215
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,58.7518
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Урбано,17.1422
