Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2008,EN_MAT_DOMCMPT,TONNES,MF4,12831129
2009,EN_MAT_DOMCMPT,TONNES,MF4,13527645
2010,EN_MAT_DOMCMPT,TONNES,MF4,13208622
2011,EN_MAT_DOMCMPT,TONNES,MF4,15040166
2012,EN_MAT_DOMCMPT,TONNES,MF4,14272837
2013,EN_MAT_DOMCMPT,TONNES,MF4,13943173
2014,EN_MAT_DOMCMPT,TONNES,MF4,13817450
2015,EN_MAT_DOMCMPT,TONNES,MF4,15292774
2016,EN_MAT_DOMCMPT,TONNES,MF4,15764357
2017,EN_MAT_DOMCMPT,TONNES,MF4,16235940
2000,EN_MAT_DOMCMPT,TONNES,MF422,170585
2001,EN_MAT_DOMCMPT,TONNES,MF422,111640
2002,EN_MAT_DOMCMPT,TONNES,MF422,105593
2003,EN_MAT_DOMCMPT,TONNES,MF422,138052
2004,EN_MAT_DOMCMPT,TONNES,MF422,217564
2005,EN_MAT_DOMCMPT,TONNES,MF422,258386
2006,EN_MAT_DOMCMPT,TONNES,MF422,271840
2007,EN_MAT_DOMCMPT,TONNES,MF422,287316
2008,EN_MAT_DOMCMPT,TONNES,MF422,285129
2009,EN_MAT_DOMCMPT,TONNES,MF422,162645
2010,EN_MAT_DOMCMPT,TONNES,MF422,170622
2011,EN_MAT_DOMCMPT,TONNES,MF422,194166
2012,EN_MAT_DOMCMPT,TONNES,MF422,178837
2013,EN_MAT_DOMCMPT,TONNES,MF422,139173
2014,EN_MAT_DOMCMPT,TONNES,MF422,129450
2015,EN_MAT_DOMCMPT,TONNES,MF422,162167
2016,EN_MAT_DOMCMPT,TONNES,MF422,161552
2017,EN_MAT_DOMCMPT,TONNES,MF422,160936
2000,EN_MAT_DOMCMPT,TONNES,MF122,215988
2001,EN_MAT_DOMCMPT,TONNES,MF122,64934
2002,EN_MAT_DOMCMPT,TONNES,MF122,10345
2003,EN_MAT_DOMCMPT,TONNES,MF122,11871
2004,EN_MAT_DOMCMPT,TONNES,MF122,15555
2005,EN_MAT_DOMCMPT,TONNES,MF122,121154
2006,EN_MAT_DOMCMPT,TONNES,MF122,372387
2007,EN_MAT_DOMCMPT,TONNES,MF122,762407
2008,EN_MAT_DOMCMPT,TONNES,MF122,639254
2009,EN_MAT_DOMCMPT,TONNES,MF122,651569
2010,EN_MAT_DOMCMPT,TONNES,MF122,926011
2011,EN_MAT_DOMCMPT,TONNES,MF122,863410
2012,EN_MAT_DOMCMPT,TONNES,MF122,741105
2013,EN_MAT_DOMCMPT,TONNES,MF122,746135
2014,EN_MAT_DOMCMPT,TONNES,MF122,742237
2015,EN_MAT_DOMCMPT,TONNES,MF122,809734
2016,EN_MAT_DOMCMPT,TONNES,MF122,877230
2017,EN_MAT_DOMCMPT,TONNES,MF122,944726
2000,EN_MAT_DOMCMPT,TONNES,MF2,617700
2001,EN_MAT_DOMCMPT,TONNES,MF2,354000
2002,EN_MAT_DOMCMPT,TONNES,MF2,283300
2003,EN_MAT_DOMCMPT,TONNES,MF2,906482
2004,EN_MAT_DOMCMPT,TONNES,MF2,1042616
2005,EN_MAT_DOMCMPT,TONNES,MF2,2887739
2006,EN_MAT_DOMCMPT,TONNES,MF2,2776722
2007,EN_MAT_DOMCMPT,TONNES,MF2,2638404
2008,EN_MAT_DOMCMPT,TONNES,MF2,3304467
2009,EN_MAT_DOMCMPT,TONNES,MF2,2804338
2010,EN_MAT_DOMCMPT,TONNES,MF2,1721511
2011,EN_MAT_DOMCMPT,TONNES,MF2,1938285
2012,EN_MAT_DOMCMPT,TONNES,MF2,1860499
2013,EN_MAT_DOMCMPT,TONNES,MF2,2196611
2014,EN_MAT_DOMCMPT,TONNES,MF2,2161488
2015,EN_MAT_DOMCMPT,TONNES,MF2,2301911
2016,EN_MAT_DOMCMPT,TONNES,MF2,2442334
2017,EN_MAT_DOMCMPT,TONNES,MF2,2582757
2000,EN_MAT_DOMCMPT,TONNES,MF22,254700
2001,EN_MAT_DOMCMPT,TONNES,MF22,90000
2002,EN_MAT_DOMCMPT,TONNES,MF22,71300
2003,EN_MAT_DOMCMPT,TONNES,MF22,634719
2004,EN_MAT_DOMCMPT,TONNES,MF22,674826
2005,EN_MAT_DOMCMPT,TONNES,MF22,957423
2006,EN_MAT_DOMCMPT,TONNES,MF22,709581
2007,EN_MAT_DOMCMPT,TONNES,MF22,637052
2008,EN_MAT_DOMCMPT,TONNES,MF22,893829
2009,EN_MAT_DOMCMPT,TONNES,MF22,471073
2010,EN_MAT_DOMCMPT,TONNES,MF22,880288
2011,EN_MAT_DOMCMPT,TONNES,MF22,872157
2012,EN_MAT_DOMCMPT,TONNES,MF22,904645
2013,EN_MAT_DOMCMPT,TONNES,MF22,887141
2014,EN_MAT_DOMCMPT,TONNES,MF22,771812
2015,EN_MAT_DOMCMPT,TONNES,MF22,812117
2016,EN_MAT_DOMCMPT,TONNES,MF22,852422
2017,EN_MAT_DOMCMPT,TONNES,MF22,892727
2000,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,712400
2001,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,953712
2002,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,868329
2003,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,474027
2004,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,673221
2005,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,989939
2006,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1687683
2007,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2301692
2008,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2349561
2009,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1954762
2010,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1511972
2011,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1875354
2012,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1860735
2013,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1613745
2014,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1802499
2015,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1898417
2016,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1994336
2017,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2090255
2000,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,6413484
2001,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,7063890
2002,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,8490140
2003,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14417888
2004,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,12485677
2005,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,9624076
2006,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,11916651
2007,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13198376
2008,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14147934
2009,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13570620
2010,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14084845
2011,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13232058
2012,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13938610
2013,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,15504799
2014,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,16718248
2015,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,17747401
2016,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,18776554
2017,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,19805706
2000,EN_MAT_DOMCMPT,TONNES,MF3,7125884
2001,EN_MAT_DOMCMPT,TONNES,MF3,8017602
2002,EN_MAT_DOMCMPT,TONNES,MF3,9358469
2003,EN_MAT_DOMCMPT,TONNES,MF3,14891914
2004,EN_MAT_DOMCMPT,TONNES,MF3,13158898
2005,EN_MAT_DOMCMPT,TONNES,MF3,10614015
2006,EN_MAT_DOMCMPT,TONNES,MF3,13604334
2007,EN_MAT_DOMCMPT,TONNES,MF3,15500068
2008,EN_MAT_DOMCMPT,TONNES,MF3,16497494
2009,EN_MAT_DOMCMPT,TONNES,MF3,15525382
2010,EN_MAT_DOMCMPT,TONNES,MF3,15596817
2011,EN_MAT_DOMCMPT,TONNES,MF3,15107412
2012,EN_MAT_DOMCMPT,TONNES,MF3,15799345
2013,EN_MAT_DOMCMPT,TONNES,MF3,17118544
2014,EN_MAT_DOMCMPT,TONNES,MF3,18520747
2015,EN_MAT_DOMCMPT,TONNES,MF3,19645818
2016,EN_MAT_DOMCMPT,TONNES,MF3,20770890
2017,EN_MAT_DOMCMPT,TONNES,MF3,21895961
2000,EN_MAT_DOMCMPT,TONNES,MF421,1148000
2001,EN_MAT_DOMCMPT,TONNES,MF421,1123000
2002,EN_MAT_DOMCMPT,TONNES,MF421,1087000
2003,EN_MAT_DOMCMPT,TONNES,MF421,1011000
2004,EN_MAT_DOMCMPT,TONNES,MF421,1187000
2005,EN_MAT_DOMCMPT,TONNES,MF421,1120000
2006,EN_MAT_DOMCMPT,TONNES,MF421,1201000
2007,EN_MAT_DOMCMPT,TONNES,MF421,1278000
2008,EN_MAT_DOMCMPT,TONNES,MF421,1471000
2009,EN_MAT_DOMCMPT,TONNES,MF421,1637000
2010,EN_MAT_DOMCMPT,TONNES,MF421,1670000
2011,EN_MAT_DOMCMPT,TONNES,MF421,1714000
2012,EN_MAT_DOMCMPT,TONNES,MF421,1533000
2013,EN_MAT_DOMCMPT,TONNES,MF421,1489000
2014,EN_MAT_DOMCMPT,TONNES,MF421,1385000
2015,EN_MAT_DOMCMPT,TONNES,MF421,1426607
2016,EN_MAT_DOMCMPT,TONNES,MF421,1468214
2017,EN_MAT_DOMCMPT,TONNES,MF421,1509821
2000,EN_MAT_DOMCMPT,TONNES,MF14,8465
2001,EN_MAT_DOMCMPT,TONNES,MF14,8679
2002,EN_MAT_DOMCMPT,TONNES,MF14,11182
2003,EN_MAT_DOMCMPT,TONNES,MF14,11748
2004,EN_MAT_DOMCMPT,TONNES,MF14,13649
2005,EN_MAT_DOMCMPT,TONNES,MF14,15432
2006,EN_MAT_DOMCMPT,TONNES,MF14,11180
2007,EN_MAT_DOMCMPT,TONNES,MF14,11029
2008,EN_MAT_DOMCMPT,TONNES,MF14,10938
2009,EN_MAT_DOMCMPT,TONNES,MF14,10162
2010,EN_MAT_DOMCMPT,TONNES,MF14,9106
2011,EN_MAT_DOMCMPT,TONNES,MF14,8310
2012,EN_MAT_DOMCMPT,TONNES,MF14,8391
2013,EN_MAT_DOMCMPT,TONNES,MF14,8855
2014,EN_MAT_DOMCMPT,TONNES,MF14,8855
2015,EN_MAT_DOMCMPT,TONNES,MF14,8682
2016,EN_MAT_DOMCMPT,TONNES,MF14,8510
2017,EN_MAT_DOMCMPT,TONNES,MF14,8337
2000,EN_MAT_DOMCMPT,TONNES,MF13,2478757
2001,EN_MAT_DOMCMPT,TONNES,MF13,2185477
2002,EN_MAT_DOMCMPT,TONNES,MF13,2454677
2003,EN_MAT_DOMCMPT,TONNES,MF13,2390059
2004,EN_MAT_DOMCMPT,TONNES,MF13,1830655
2005,EN_MAT_DOMCMPT,TONNES,MF13,1925044
2006,EN_MAT_DOMCMPT,TONNES,MF13,2120334
2007,EN_MAT_DOMCMPT,TONNES,MF13,1853219
2008,EN_MAT_DOMCMPT,TONNES,MF13,2035444
2009,EN_MAT_DOMCMPT,TONNES,MF13,1716285
2010,EN_MAT_DOMCMPT,TONNES,MF13,1926305
2011,EN_MAT_DOMCMPT,TONNES,MF13,2013618
2012,EN_MAT_DOMCMPT,TONNES,MF13,2088522
2013,EN_MAT_DOMCMPT,TONNES,MF13,2221379
2014,EN_MAT_DOMCMPT,TONNES,MF13,2132902
2015,EN_MAT_DOMCMPT,TONNES,MF13,1994345
2016,EN_MAT_DOMCMPT,TONNES,MF13,1982417
2017,EN_MAT_DOMCMPT,TONNES,MF13,1970489
