Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2016,EN_MAT_DOMCMPT,TONNES,CPR,2366341.615
2017,EN_MAT_DOMCMPT,TONNES,CPR,1643118.850
2018,EN_MAT_DOMCMPT,TONNES,CPR,2498779.440
2019,EN_MAT_DOMCMPT,TONNES,CPR,2506116.555
2000,EN_MAT_DOMCMPT,TONNES,CRO,3103207
2001,EN_MAT_DOMCMPT,TONNES,CRO,3766985
2002,EN_MAT_DOMCMPT,TONNES,CRO,3545501
2003,EN_MAT_DOMCMPT,TONNES,CRO,2651247
2004,EN_MAT_DOMCMPT,TONNES,CRO,4380356
2005,EN_MAT_DOMCMPT,TONNES,CRO,4275217
2006,EN_MAT_DOMCMPT,TONNES,CRO,4129845
2007,EN_MAT_DOMCMPT,TONNES,CRO,3751883
2008,EN_MAT_DOMCMPT,TONNES,CRO,4206352
2009,EN_MAT_DOMCMPT,TONNES,CRO,4103035
2010,EN_MAT_DOMCMPT,TONNES,CRO,3801647
2011,EN_MAT_DOMCMPT,TONNES,CRO,3783657
2012,EN_MAT_DOMCMPT,TONNES,CRO,3328491
2013,EN_MAT_DOMCMPT,TONNES,CRO,3981078
2014,EN_MAT_DOMCMPT,TONNES,CRO,3614715
2015,EN_MAT_DOMCMPT,TONNES,CRO,3915431
2016,EN_MAT_DOMCMPT,TONNES,CRO,4572122
2017,EN_MAT_DOMCMPT,TONNES,CRO,3832357
2018,EN_MAT_DOMCMPT,TONNES,CRO,4699776
2019,EN_MAT_DOMCMPT,TONNES,CRO,4665016
2000,EN_MAT_DOMCMPT,TONNES,FEO,363000
2001,EN_MAT_DOMCMPT,TONNES,FEO,264000
2002,EN_MAT_DOMCMPT,TONNES,FEO,212000
2003,EN_MAT_DOMCMPT,TONNES,FEO,301990.685
2004,EN_MAT_DOMCMPT,TONNES,FEO,463762.725
2005,EN_MAT_DOMCMPT,TONNES,FEO,1854267.319
2006,EN_MAT_DOMCMPT,TONNES,FEO,1888832.749
2007,EN_MAT_DOMCMPT,TONNES,FEO,1682919.093
2008,EN_MAT_DOMCMPT,TONNES,FEO,2164834.974
2009,EN_MAT_DOMCMPT,TONNES,FEO,2362268.019
2010,EN_MAT_DOMCMPT,TONNES,FEO,994277.769
2011,EN_MAT_DOMCMPT,TONNES,FEO,1311531.065
2012,EN_MAT_DOMCMPT,TONNES,FEO,1114633.816
2013,EN_MAT_DOMCMPT,TONNES,FEO,1403967.752
2014,EN_MAT_DOMCMPT,TONNES,FEO,1439487.214
2015,EN_MAT_DOMCMPT,TONNES,FEO,1867686.021
2016,EN_MAT_DOMCMPT,TONNES,FEO,1495259.165
2017,EN_MAT_DOMCMPT,TONNES,FEO,1560833.317
2018,EN_MAT_DOMCMPT,TONNES,FEO,1374644.249
2019,EN_MAT_DOMCMPT,TONNES,FEO,1311842.314
2000,EN_MAT_DOMCMPT,TONNES,FOF,8689624.030
2001,EN_MAT_DOMCMPT,TONNES,FOF,8725084.620
2002,EN_MAT_DOMCMPT,TONNES,FOF,8962284.350
2003,EN_MAT_DOMCMPT,TONNES,FOF,9652172.027
2004,EN_MAT_DOMCMPT,TONNES,FOF,10268090.010
2005,EN_MAT_DOMCMPT,TONNES,FOF,10917390.478
2006,EN_MAT_DOMCMPT,TONNES,FOF,11856751.471
2007,EN_MAT_DOMCMPT,TONNES,FOF,11796572.264
2008,EN_MAT_DOMCMPT,TONNES,FOF,13496873.059
2009,EN_MAT_DOMCMPT,TONNES,FOF,14009025.483
2010,EN_MAT_DOMCMPT,TONNES,FOF,13838736.173
2011,EN_MAT_DOMCMPT,TONNES,FOF,15541943.837
2012,EN_MAT_DOMCMPT,TONNES,FOF,14597251.231
2013,EN_MAT_DOMCMPT,TONNES,FOF,14295902.187
2014,EN_MAT_DOMCMPT,TONNES,FOF,14287519.346
2015,EN_MAT_DOMCMPT,TONNES,FOF,15040894.846
2016,EN_MAT_DOMCMPT,TONNES,FOF,16816744.550
2017,EN_MAT_DOMCMPT,TONNES,FOF,17276153.067
2018,EN_MAT_DOMCMPT,TONNES,FOF,17755542.999
2019,EN_MAT_DOMCMPT,TONNES,FOF,18768993.174
2000,EN_MAT_DOMCMPT,TONNES,GAS,163624.03
2001,EN_MAT_DOMCMPT,TONNES,GAS,107084.62
2002,EN_MAT_DOMCMPT,TONNES,GAS,101284.35
2003,EN_MAT_DOMCMPT,TONNES,GAS,132418.93
2004,EN_MAT_DOMCMPT,TONNES,GAS,208686.31
2005,EN_MAT_DOMCMPT,TONNES,GAS,247842.54
2006,EN_MAT_DOMCMPT,TONNES,GAS,260747.70
2007,EN_MAT_DOMCMPT,TONNES,GAS,275592.16
2008,EN_MAT_DOMCMPT,TONNES,GAS,273494.19
2009,EN_MAT_DOMCMPT,TONNES,GAS,156007.87
2010,EN_MAT_DOMCMPT,TONNES,GAS,163659.29
2011,EN_MAT_DOMCMPT,TONNES,GAS,186243.32
2012,EN_MAT_DOMCMPT,TONNES,GAS,171539.90
2013,EN_MAT_DOMCMPT,TONNES,GAS,133494.36
2014,EN_MAT_DOMCMPT,TONNES,GAS,124168.09
2015,EN_MAT_DOMCMPT,TONNES,GAS,145518.02
2016,EN_MAT_DOMCMPT,TONNES,GAS,151476.96
2017,EN_MAT_DOMCMPT,TONNES,GAS,163817.96
2018,EN_MAT_DOMCMPT,TONNES,GAS,163271.43
2019,EN_MAT_DOMCMPT,TONNES,GAS,164373.52
2000,EN_MAT_DOMCMPT,TONNES,GBO,2647896
2001,EN_MAT_DOMCMPT,TONNES,GBO,2557755
2002,EN_MAT_DOMCMPT,TONNES,GBO,2416315
2003,EN_MAT_DOMCMPT,TONNES,GBO,2588541
2004,EN_MAT_DOMCMPT,TONNES,GBO,2729916.3
2005,EN_MAT_DOMCMPT,TONNES,GBO,2765825
2006,EN_MAT_DOMCMPT,TONNES,GBO,3072248.5
2007,EN_MAT_DOMCMPT,TONNES,GBO,2872008.4
2008,EN_MAT_DOMCMPT,TONNES,GBO,2820554.2 
2009,EN_MAT_DOMCMPT,TONNES,GBO,2821867.3
2010,EN_MAT_DOMCMPT,TONNES,GBO,2825932
2011,EN_MAT_DOMCMPT,TONNES,GBO,2778683
2012,EN_MAT_DOMCMPT,TONNES,GBO,2717100.9
2013,EN_MAT_DOMCMPT,TONNES,GBO,2736624.1
2014,EN_MAT_DOMCMPT,TONNES,GBO,2726709
2015,EN_MAT_DOMCMPT,TONNES,GBO,2770131.8
2016,EN_MAT_DOMCMPT,TONNES,GBO,2768684.3
2017,EN_MAT_DOMCMPT,TONNES,GBO,2717984.2
2018,EN_MAT_DOMCMPT,TONNES,GBO,2681291.4
2019,EN_MAT_DOMCMPT,TONNES,GBO,2670032.7
2000,EN_MAT_DOMCMPT,TONNES,MEO,630590.96399
2001,EN_MAT_DOMCMPT,TONNES,MEO,367004.60502
2002,EN_MAT_DOMCMPT,TONNES,MEO,337997.24134
2003,EN_MAT_DOMCMPT,TONNES,MEO,1021649.62030
2004,EN_MAT_DOMCMPT,TONNES,MEO,1234281.55433
2005,EN_MAT_DOMCMPT,TONNES,MEO,2876009.77796
2006,EN_MAT_DOMCMPT,TONNES,MEO,2695861.61578
2007,EN_MAT_DOMCMPT,TONNES,MEO,2365722.68640
2008,EN_MAT_DOMCMPT,TONNES,MEO,3068157.51122
2009,EN_MAT_DOMCMPT,TONNES,MEO,2851686.83665
2010,EN_MAT_DOMCMPT,TONNES,MEO,1593150.94948
2011,EN_MAT_DOMCMPT,TONNES,MEO,2064199.08760
2012,EN_MAT_DOMCMPT,TONNES,MEO,1922441.54841
2013,EN_MAT_DOMCMPT,TONNES,MEO,2197003.66919
2014,EN_MAT_DOMCMPT,TONNES,MEO,2226172.47441
2015,EN_MAT_DOMCMPT,TONNES,MF2,2821059.35524
2016,EN_MAT_DOMCMPT,TONNES,MEO,2357379.48480
2017,EN_MAT_DOMCMPT,TONNES,MEO,2380174.11867
2018,EN_MAT_DOMCMPT,TONNES,MEO,2358286.75275
2019,EN_MAT_DOMCMPT,TONNES,MEO,2291019.43396
2000,EN_MAT_DOMCMPT,TONNES,NFO,267590.96399 
2001,EN_MAT_DOMCMPT,TONNES,NFO,103004.60502 
2002,EN_MAT_DOMCMPT,TONNES,NFO,125997.24134
2003,EN_MAT_DOMCMPT,TONNES,NFO,646588.3003
2004,EN_MAT_DOMCMPT,TONNES,NFO,654848.82633
2005,EN_MAT_DOMCMPT,TONNES,NFO,910512.62396
2006,EN_MAT_DOMCMPT,TONNES,NFO,720999.52478
2007,EN_MAT_DOMCMPT,TONNES,NFO,559620.82640
2008,EN_MAT_DOMCMPT,TONNES,NFO,760659.70222
2009,EN_MAT_DOMCMPT,TONNES,NFO,389171.38265
2010,EN_MAT_DOMCMPT,TONNES,NFO,527071.91248
2011,EN_MAT_DOMCMPT,TONNES,NFO,666339.00260
2012,EN_MAT_DOMCMPT,TONNES,NFO,709151.45541
2013,EN_MAT_DOMCMPT,TONNES,NFO,670846.01119
2014,EN_MAT_DOMCMPT,TONNES,NFO,633513.56441
2015,EN_MAT_DOMCMPT,TONNES,NFO,814302.12024
2016,EN_MAT_DOMCMPT,TONNES,NFO,728011.12080
2017,EN_MAT_DOMCMPT,TONNES,NFO,720892.01467
2018,EN_MAT_DOMCMPT,TONNES,NFO,844835.32275
2019,EN_MAT_DOMCMPT,TONNES,NFO,842611.38524
2000,EN_MAT_DOMCMPT,TONNES,NMA,410500
2001,EN_MAT_DOMCMPT,TONNES,NMA,523606
2002,EN_MAT_DOMCMPT,TONNES,NMA,173196.500
2003,EN_MAT_DOMCMPT,TONNES,NMA,329619.657
2004,EN_MAT_DOMCMPT,TONNES,NMA,511494.906
2005,EN_MAT_DOMCMPT,TONNES,NMA,747888.108
2006,EN_MAT_DOMCMPT,TONNES,NMA,1326301.444
2007,EN_MAT_DOMCMPT,TONNES,NMA,1594083.174
2008,EN_MAT_DOMCMPT,TONNES,NMA,1689810.133
2009,EN_MAT_DOMCMPT,TONNES,NMA,1393951.836
2010,EN_MAT_DOMCMPT,TONNES,NMA,1142940.721
2011,EN_MAT_DOMCMPT,TONNES,NMA,1165175.730
2012,EN_MAT_DOMCMPT,TONNES,NMA,1201379.705
2013,EN_MAT_DOMCMPT,TONNES,NMA,1145167.456
2014,EN_MAT_DOMCMPT,TONNES,NMA,1294254.924
2015,EN_MAT_DOMCMPT,TONNES,NMA,1377411.760
2016,EN_MAT_DOMCMPT,TONNES,NMA,1464021.461
2017,EN_MAT_DOMCMPT,TONNES,NMA,1520842.591
2018,EN_MAT_DOMCMPT,TONNES,NMA,1631766.704
2019,EN_MAT_DOMCMPT,TONNES,NMA,1601400.692
2000,EN_MAT_DOMCMPT,TONNES,NMC,6396435.728
2001,EN_MAT_DOMCMPT,TONNES,NMC,7081305.956
2002,EN_MAT_DOMCMPT,TONNES,NMC,8574222.930
2003,EN_MAT_DOMCMPT,TONNES,NMC,14105164.467
2004,EN_MAT_DOMCMPT,TONNES,NMC,13505050.533
2005,EN_MAT_DOMCMPT,TONNES,NMC,13010889.712
2006,EN_MAT_DOMCMPT,TONNES,NMC,15203616.586
2007,EN_MAT_DOMCMPT,TONNES,NMC,17303580.390
2008,EN_MAT_DOMCMPT,TONNES,NMC,18422350.954
2009,EN_MAT_DOMCMPT,TONNES,NMC,15158490.540
2010,EN_MAT_DOMCMPT,TONNES,NMC,15806454.623
2011,EN_MAT_DOMCMPT,TONNES,NMC,15324494.161
2012,EN_MAT_DOMCMPT,TONNES,NMC,18083655.496
2013,EN_MAT_DOMCMPT,TONNES,NMC,14033759.380
2014,EN_MAT_DOMCMPT,TONNES,NMC,12963151.920
2015,EN_MAT_DOMCMPT,TONNES,NMC,14902345.873
2016,EN_MAT_DOMCMPT,TONNES,NMC,15768911.899
2017,EN_MAT_DOMCMPT,TONNES,NMC,13708093.221
2018,EN_MAT_DOMCMPT,TONNES,NMC,15362217.087
2019,EN_MAT_DOMCMPT,TONNES,NMC,14785072.268
2000,EN_MAT_DOMCMPT,TONNES,NMM,6806935.728
2001,EN_MAT_DOMCMPT,TONNES,NMM,7604911.956
2002,EN_MAT_DOMCMPT,TONNES,NMM,8747419.430
2003,EN_MAT_DOMCMPT,TONNES,NMM,15707888.425
2004,EN_MAT_DOMCMPT,TONNES,NMM,15643265.795
2005,EN_MAT_DOMCMPT,TONNES,NMM,15335745.502
2006,EN_MAT_DOMCMPT,TONNES,NMM,17828656.572
2007,EN_MAT_DOMCMPT,TONNES,NMM,20079497.939
2008,EN_MAT_DOMCMPT,TONNES,NMM,21212670.089
2009,EN_MAT_DOMCMPT,TONNES,NMM,17131572.040
2010,EN_MAT_DOMCMPT,TONNES,NMM,17321529.920
2011,EN_MAT_DOMCMPT,TONNES,NMM,16977591.542
2012,EN_MAT_DOMCMPT,TONNES,NMM,19736164.580
2013,EN_MAT_DOMCMPT,TONNES,NMM,15649081.517
2014,EN_MAT_DOMCMPT,TONNES,NMM,14703875.149
2015,EN_MAT_DOMCMPT,TONNES,NMM,16661740.492
2016,EN_MAT_DOMCMPT,TONNES,NMM,17508217.647
2017,EN_MAT_DOMCMPT,TONNES,NMM,15195399.874
2018,EN_MAT_DOMCMPT,TONNES,NMM,16869828.226
2019,EN_MAT_DOMCMPT,TONNES,NMM,15878202.860
2000,EN_MAT_DOMCMPT,TONNES,ONT,0
2001,EN_MAT_DOMCMPT,TONNES,ONT,0
2002,EN_MAT_DOMCMPT,TONNES,ONT,0
2003,EN_MAT_DOMCMPT,TONNES,ONT,0
2004,EN_MAT_DOMCMPT,TONNES,ONT,0
2005,EN_MAT_DOMCMPT,TONNES,ONT,0
2006,EN_MAT_DOMCMPT,TONNES,ONT,0
2007,EN_MAT_DOMCMPT,TONNES,ONT,0
2008,EN_MAT_DOMCMPT,TONNES,ONT,0
2009,EN_MAT_DOMCMPT,TONNES,ONT,0
2010,EN_MAT_DOMCMPT,TONNES,ONT,0
2011,EN_MAT_DOMCMPT,TONNES,ONT,0
2012,EN_MAT_DOMCMPT,TONNES,ONT,0
2013,EN_MAT_DOMCMPT,TONNES,ONT,0
2014,EN_MAT_DOMCMPT,TONNES,ONT,0
2015,EN_MAT_DOMCMPT,TONNES,ONT,0
2016,EN_MAT_DOMCMPT,TONNES,ONT,0
2017,EN_MAT_DOMCMPT,TONNES,ONT,0
2018,EN_MAT_DOMCMPT,TONNES,ONT,0
2019,EN_MAT_DOMCMPT,TONNES,ONT,0
2000,EN_MAT_DOMCMPT,TONNES,MF421,1148000
2001,EN_MAT_DOMCMPT,TONNES,MF421,1123000
2002,EN_MAT_DOMCMPT,TONNES,MF421,1087000
2003,EN_MAT_DOMCMPT,TONNES,MF421,1011000
2004,EN_MAT_DOMCMPT,TONNES,MF421,1187000
2005,EN_MAT_DOMCMPT,TONNES,MF421,1120000
2006,EN_MAT_DOMCMPT,TONNES,MF421,1201000
2007,EN_MAT_DOMCMPT,TONNES,MF421,1278000
2008,EN_MAT_DOMCMPT,TONNES,MF421,1471000
2009,EN_MAT_DOMCMPT,TONNES,MF421,1637000
2010,EN_MAT_DOMCMPT,TONNES,MF421,1670000
2011,EN_MAT_DOMCMPT,TONNES,MF421,1714000
2012,EN_MAT_DOMCMPT,TONNES,MF421,1533000
2013,EN_MAT_DOMCMPT,TONNES,MF421,1489000
2014,EN_MAT_DOMCMPT,TONNES,MF421,1385000
2015,EN_MAT_DOMCMPT,TONNES,MF421,1426607
2016,EN_MAT_DOMCMPT,TONNES,MF421,1468214
2017,EN_MAT_DOMCMPT,TONNES,MF421,1509821
2000,EN_MAT_DOMCMPT,TONNES,MF14,8465
2001,EN_MAT_DOMCMPT,TONNES,MF14,8679
2002,EN_MAT_DOMCMPT,TONNES,MF14,11182
2003,EN_MAT_DOMCMPT,TONNES,MF14,11748
2004,EN_MAT_DOMCMPT,TONNES,MF14,13649
2005,EN_MAT_DOMCMPT,TONNES,MF14,15432
2006,EN_MAT_DOMCMPT,TONNES,MF14,11180
2007,EN_MAT_DOMCMPT,TONNES,MF14,11029
2008,EN_MAT_DOMCMPT,TONNES,MF14,10938
2009,EN_MAT_DOMCMPT,TONNES,MF14,10162
2010,EN_MAT_DOMCMPT,TONNES,MF14,9106
2011,EN_MAT_DOMCMPT,TONNES,MF14,8310
2012,EN_MAT_DOMCMPT,TONNES,MF14,8391
2013,EN_MAT_DOMCMPT,TONNES,MF14,8855
2014,EN_MAT_DOMCMPT,TONNES,MF14,8855
2015,EN_MAT_DOMCMPT,TONNES,MF14,8682
2016,EN_MAT_DOMCMPT,TONNES,MF14,8510
2017,EN_MAT_DOMCMPT,TONNES,MF14,8337
2000,EN_MAT_DOMCMPT,TONNES,MF13,2478757
2001,EN_MAT_DOMCMPT,TONNES,MF13,2185477
2002,EN_MAT_DOMCMPT,TONNES,MF13,2454677
2003,EN_MAT_DOMCMPT,TONNES,MF13,2390059
2004,EN_MAT_DOMCMPT,TONNES,MF13,1830655
2005,EN_MAT_DOMCMPT,TONNES,MF13,1925044
2006,EN_MAT_DOMCMPT,TONNES,MF13,2120334
2007,EN_MAT_DOMCMPT,TONNES,MF13,1853219
2008,EN_MAT_DOMCMPT,TONNES,MF13,2035444
2009,EN_MAT_DOMCMPT,TONNES,MF13,1716285
2010,EN_MAT_DOMCMPT,TONNES,MF13,1926305
2011,EN_MAT_DOMCMPT,TONNES,MF13,2013618
2012,EN_MAT_DOMCMPT,TONNES,MF13,2088522
2013,EN_MAT_DOMCMPT,TONNES,MF13,2221379
2014,EN_MAT_DOMCMPT,TONNES,MF13,2132902
2015,EN_MAT_DOMCMPT,TONNES,MF13,1994345
2016,EN_MAT_DOMCMPT,TONNES,MF13,1982417
2017,EN_MAT_DOMCMPT,TONNES,MF13,1970489
