Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,Vrsta vještina,Stupanj urbanizacije,Godine,Value
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,1.08195
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,0.95
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,1.01363
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,0.99313
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",,,0.79713
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",,,0.8286
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",,,0.94716
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računala i drugih uređaja,,,0.88954
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računala i drugih uređaja,,,0.91255
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računala i drugih uređaja,,,0.9637
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računala i drugih uređaja,,,0.74283
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos sadržaja koji je sam/korisnik stvorio na web mjesto za dijeljenje,,,0.66846
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos sadržaja koji je sam/korisnik stvorio na web mjesto za dijeljenje,,,0.88783
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos sadržaja koji je sam/korisnik stvorio na web mjesto za dijeljenje,,,0.99852
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,0.99461
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,0.95194
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,0.91838
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,0.98041
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,1.0118
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Telefoniranje preko interneta / VoIP,,,1.00216
2018,Prilagođeni indeks pariteta jezičkih testova za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_READ,,,0.85397
2019,Prilagođeni indeks pariteta jezičkih testova za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Osnovno obrazovanje,,,SKILL_MATH,,,0.8731
2018,Prilagođeni indeks pariteta imigracionog statusa za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_READ,,,0.79283
2019,Prilagođeni indeks pariteta imigracionog statusa za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_MATH,,,1.1155
2018,Prilagođeni indeks pariteta ruralnih i urbanih područja za postizanje minimalnog nivoa znanja čitanja i matematike (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_READ,,,0.5554
2019,Prilagođeni indeks pariteta ruralnih i urbanih područja za postizanje minimalnog nivoa znanja čitanja i matematike (omjer),Odnos,Osnovno obrazovanje,,,SKILL_MATH,,,0.7634
2018,Prilagođeni indeks socio-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_READ,,,0.4988
2018,Prilagođeni indeks socio-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Osnovno obrazovanje,,,SKILL_MATH,,,0.8823
