Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2015,EN_MAT_DOMCMPT,TONNES,MF122,809734.0
2016,EN_MAT_DOMCMPT,TONNES,MF122,877230.0
2017,EN_MAT_DOMCMPT,TONNES,MF122,944726.0
2000,EN_MAT_DOMCMPT,TONNES,MF2,617700.0
2001,EN_MAT_DOMCMPT,TONNES,MF2,354000.0
2002,EN_MAT_DOMCMPT,TONNES,MF2,283300.0
2003,EN_MAT_DOMCMPT,TONNES,MF2,906482.0
2004,EN_MAT_DOMCMPT,TONNES,MF2,1042616.0
2005,EN_MAT_DOMCMPT,TONNES,MF2,2887739.0
2006,EN_MAT_DOMCMPT,TONNES,MF2,2776722.0
2007,EN_MAT_DOMCMPT,TONNES,MF2,2638404.0
2008,EN_MAT_DOMCMPT,TONNES,MF2,3304467.0
2009,EN_MAT_DOMCMPT,TONNES,MF2,2804338.0
2010,EN_MAT_DOMCMPT,TONNES,MF2,1721511.0
2011,EN_MAT_DOMCMPT,TONNES,MF2,1938285.0
2012,EN_MAT_DOMCMPT,TONNES,MF2,1860499.0
2013,EN_MAT_DOMCMPT,TONNES,MF2,2196611.0
2014,EN_MAT_DOMCMPT,TONNES,MF2,2161488.0
2015,EN_MAT_DOMCMPT,TONNES,MF2,2301911.0
2016,EN_MAT_DOMCMPT,TONNES,MF2,2442334.0
2017,EN_MAT_DOMCMPT,TONNES,MF2,2582757.0
2000,EN_MAT_DOMCMPT,TONNES,MF22,254700.0
2001,EN_MAT_DOMCMPT,TONNES,MF22,90000.0
2002,EN_MAT_DOMCMPT,TONNES,MF22,71300.0
2003,EN_MAT_DOMCMPT,TONNES,MF22,634719.0
2004,EN_MAT_DOMCMPT,TONNES,MF22,674826.0
2005,EN_MAT_DOMCMPT,TONNES,MF22,957423.0
2006,EN_MAT_DOMCMPT,TONNES,MF22,709581.0
2007,EN_MAT_DOMCMPT,TONNES,MF22,637052.0
2008,EN_MAT_DOMCMPT,TONNES,MF22,893829.0
2009,EN_MAT_DOMCMPT,TONNES,MF22,471073.0
2010,EN_MAT_DOMCMPT,TONNES,MF22,880288.0
2011,EN_MAT_DOMCMPT,TONNES,MF22,872157.0
2012,EN_MAT_DOMCMPT,TONNES,MF22,904645.0
2013,EN_MAT_DOMCMPT,TONNES,MF22,887141.0
2014,EN_MAT_DOMCMPT,TONNES,MF22,771812.0
2015,EN_MAT_DOMCMPT,TONNES,MF22,812117.0
2016,EN_MAT_DOMCMPT,TONNES,MF22,852422.0
2017,EN_MAT_DOMCMPT,TONNES,MF22,892727.0
2000,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,712400.0
2001,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,953712.0
2002,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,868329.0
2003,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,474027.0
2004,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,673221.0
2005,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,989939.0
2006,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1687683.0
2007,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2301692.0
2008,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2349561.0
2009,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1954762.0
2010,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1511972.0
2011,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1875354.0
2012,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1860735.0
2013,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1613745.0
2014,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1802499.0
2015,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1898417.0
2016,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,1994336.0
2017,EN_MAT_DOMCMPT,TONNES,MF_AGG3B,2090255.0
2000,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,6413484.0
2001,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,7063890.0
2002,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,8490140.0
2003,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14417888.0
2004,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,12485677.0
2005,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,9624076.0
2006,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,11916651.0
2007,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13198376.0
2008,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14147934.0
2009,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13570620.0
2010,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,14084845.0
2011,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13232058.0
2012,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,13938610.0
2013,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,15504799.0
2014,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,16718248.0
2015,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,17747401.0
2016,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,18776554.0
2017,EN_MAT_DOMCMPT,TONNES,MF_AGG3A,19805706.0
2000,EN_MAT_DOMCMPT,TONNES,MF3,7125884.0
2001,EN_MAT_DOMCMPT,TONNES,MF3,8017602.0
2002,EN_MAT_DOMCMPT,TONNES,MF3,9358469.0
2003,EN_MAT_DOMCMPT,TONNES,MF3,14891914.0
2004,EN_MAT_DOMCMPT,TONNES,MF3,13158898.0
2005,EN_MAT_DOMCMPT,TONNES,MF3,10614015.0
2006,EN_MAT_DOMCMPT,TONNES,MF3,13604334.0
2007,EN_MAT_DOMCMPT,TONNES,MF3,15500068.0
2008,EN_MAT_DOMCMPT,TONNES,MF3,16497494.0
2009,EN_MAT_DOMCMPT,TONNES,MF3,15525382.0
2010,EN_MAT_DOMCMPT,TONNES,MF3,15596817.0
2011,EN_MAT_DOMCMPT,TONNES,MF3,15107412.0
2012,EN_MAT_DOMCMPT,TONNES,MF3,15799345.0
2013,EN_MAT_DOMCMPT,TONNES,MF3,17118544.0
2014,EN_MAT_DOMCMPT,TONNES,MF3,18520747.0
2015,EN_MAT_DOMCMPT,TONNES,MF3,19645818.0
2016,EN_MAT_DOMCMPT,TONNES,MF3,20770890.0
2017,EN_MAT_DOMCMPT,TONNES,MF3,21895961.0
2000,EN_MAT_DOMCMPT,TONNES,MF421,1148000.0
2001,EN_MAT_DOMCMPT,TONNES,MF421,1123000.0
2002,EN_MAT_DOMCMPT,TONNES,MF421,1087000.0
2003,EN_MAT_DOMCMPT,TONNES,MF421,1011000.0
2004,EN_MAT_DOMCMPT,TONNES,MF421,1187000.0
2005,EN_MAT_DOMCMPT,TONNES,MF421,1120000.0
2006,EN_MAT_DOMCMPT,TONNES,MF421,1201000.0
2007,EN_MAT_DOMCMPT,TONNES,MF421,1278000.0
2008,EN_MAT_DOMCMPT,TONNES,MF421,1471000.0
2009,EN_MAT_DOMCMPT,TONNES,MF421,1637000.0
2010,EN_MAT_DOMCMPT,TONNES,MF421,1670000.0
2011,EN_MAT_DOMCMPT,TONNES,MF421,1714000.0
2012,EN_MAT_DOMCMPT,TONNES,MF421,1533000.0
2013,EN_MAT_DOMCMPT,TONNES,MF421,1489000.0
2014,EN_MAT_DOMCMPT,TONNES,MF421,1385000.0
2015,EN_MAT_DOMCMPT,TONNES,MF421,1426607.0
2016,EN_MAT_DOMCMPT,TONNES,MF421,1468214.0
2017,EN_MAT_DOMCMPT,TONNES,MF421,1509821.0
2000,EN_MAT_DOMCMPT,TONNES,MF14,8465.0
2001,EN_MAT_DOMCMPT,TONNES,MF14,8679.0
2002,EN_MAT_DOMCMPT,TONNES,MF14,11182.0
2003,EN_MAT_DOMCMPT,TONNES,MF14,11748.0
2004,EN_MAT_DOMCMPT,TONNES,MF14,13649.0
2005,EN_MAT_DOMCMPT,TONNES,MF14,15432.0
2006,EN_MAT_DOMCMPT,TONNES,MF14,11180.0
2007,EN_MAT_DOMCMPT,TONNES,MF14,11029.0
2008,EN_MAT_DOMCMPT,TONNES,MF14,10938.0
2009,EN_MAT_DOMCMPT,TONNES,MF14,10162.0
2010,EN_MAT_DOMCMPT,TONNES,MF14,9106.0
2011,EN_MAT_DOMCMPT,TONNES,MF14,8310.0
2012,EN_MAT_DOMCMPT,TONNES,MF14,8391.0
2013,EN_MAT_DOMCMPT,TONNES,MF14,8855.0
2014,EN_MAT_DOMCMPT,TONNES,MF14,8855.0
2015,EN_MAT_DOMCMPT,TONNES,MF14,8682.0
2016,EN_MAT_DOMCMPT,TONNES,MF14,8510.0
2017,EN_MAT_DOMCMPT,TONNES,MF14,8337.0
2000,EN_MAT_DOMCMPT,TONNES,MF13,2478757.0
2001,EN_MAT_DOMCMPT,TONNES,MF13,2185477.0
2002,EN_MAT_DOMCMPT,TONNES,MF13,2454677.0
2003,EN_MAT_DOMCMPT,TONNES,MF13,2390059.0
2004,EN_MAT_DOMCMPT,TONNES,MF13,1830655.0
2005,EN_MAT_DOMCMPT,TONNES,MF13,1925044.0
2006,EN_MAT_DOMCMPT,TONNES,MF13,2120334.0
2007,EN_MAT_DOMCMPT,TONNES,MF13,1853219.0
2008,EN_MAT_DOMCMPT,TONNES,MF13,2035444.0
2009,EN_MAT_DOMCMPT,TONNES,MF13,1716285.0
2010,EN_MAT_DOMCMPT,TONNES,MF13,1926305.0
2011,EN_MAT_DOMCMPT,TONNES,MF13,2013618.0
2012,EN_MAT_DOMCMPT,TONNES,MF13,2088522.0
2013,EN_MAT_DOMCMPT,TONNES,MF13,2221379.0
2014,EN_MAT_DOMCMPT,TONNES,MF13,2132902.0
2015,EN_MAT_DOMCMPT,TONNES,MF13,1994345.0
2016,EN_MAT_DOMCMPT,TONNES,MF13,1982417.0
2017,EN_MAT_DOMCMPT,TONNES,MF13,1970489.0
