Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SG_DMK_JDC_HGR,SG_DMK_JDC_HGR,SG_DMK_JDC_HGR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, виши судови (однос)","Omjeri položaja u pravosuđu u usporedbi s nacionalnom raspodjelom, Visoki sudovi (omjer)",1,1
SG_DMK_JDC_LWR,SG_DMK_JDC_LWR,SG_DMK_JDC_LWR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, нижи судови (однос)","Omjeri položaja u pravosuđu u usporedbi s nacionalnom distribucijom, niži sudovi (omjer)",1,1
SG_DMK_PARLCC_JC,SG_DMK_PARLCC_JC,SG_DMK_PARLCC_JC,"Број предсједавајућих сталних одбора, према полу старости и фокусу одбора, заједнички одбори","Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",2,1
SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту","Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",5,1
SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом","Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",4,1
SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,"Пропорција женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту""","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",1,1
SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,"Пропорција за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому""","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",1,1
SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",2,1
SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,"Број говорника у парламенту, према старости и полу, у горњем дому","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",1,1
SG_DMK_PARLYN_LC,SG_DMK_PARLYN_LC,SG_DMK_PARLYN_LC,"Број младих људи у парламенту (45 година или млађи), доњем дому или једнодомном (број)","Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",1,1
SG_DMK_PARLYN_UC,SG_DMK_PARLYN_UC,SG_DMK_PARLYN_UC,"Број младих у парламенту (45 година или млађи), Горњем дому (број)","Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",1,1
SG_DMK_PARLYP_LC,SG_DMK_PARLYP_LC,SG_DMK_PARLYP_LC,"Удио младих у парламенту (45 година или млађи), доњем дому или једнодомном дому (%)","Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",1,1
SG_DMK_PARLYP_UC,SG_DMK_PARLYP_UC,SG_DMK_PARLYP_UC,"Удио младих у парламенту (45 година или млађи), Горњем дому (%)","Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",1,1
SG_DMK_PARLYR_LC,SG_DMK_PARLYR_LC,SG_DMK_PARLYR_LC,"Пропорција младих чланова парламента (Однос удјела младих посланика (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Доњи дом или једнодомни","Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",1,1
SG_DMK_PARLYR_UC,SG_DMK_PARLYR_UC,SG_DMK_PARLYR_UC,"Пропорција младих чланова парламента (Однос удела младих чланова парламента (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Горњи дом","Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",1,1
SG_DMK_PSRVC,SG_DMK_PSRVC,SG_DMK_PSRVC,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),7,1
SG_DSR_LGRGSR,SG_DSR_LGRGSR,SG_DSR_LGRGSR,Оцјена усвајања и провођења националних стратегија за смањење ризика од катастрофа у складу са Сендаи оквиром,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa sukladno sa Sendai okvirom,2,2
SG_DSR_SILN,SG_DSR_SILN,SG_DSR_SILN,Број локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama,3,3
SG_DSR_SILS,SG_DSR_SILS,SG_DSR_SILS,Удио локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама смањења ризика од катастрофа,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama smanjenja rizika od katastrofa,3,3
SG_GEN_EQPWN,SG_GEN_EQPWN,SG_GEN_EQPWN,Удио земаља са системима праћења и расподјелом јавних расхода за родну равноправност и оснаживање жена,Udio zemalja sa sustavima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,1,1
SG_GEN_LOCGELS,SG_GEN_LOCGELS,SG_GEN_LOCGELS,Удио изборих мјеста које имају жене у савјетодавним тијелима локалне управе (%),Udio izbornih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave (%),1,1
SG_GEN_PARL,SG_GEN_PARL,SG_GEN_PARL,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),1,1
SG_GEN_PARLN,SG_GEN_PARLN,SG_GEN_PARLN,Број мјеста које имају жене у националним парламентима,Broj mjesta koje imaju žene u nacionalnim parlamentima,1,1
SG_GEN_PARLNT,SG_GEN_PARLNT,SG_GEN_PARLNT,Тренутни број мјеста у националним парламентима (број),Trenutni broj mjesta u nacionalnim parlamentima (broj),1,1
SG_GOV_LOGV,SG_GOV_LOGV,SG_GOV_LOGV,Број локалних самоуправа,Broj lokalnih samouprava,3,3
SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_INF_ACCSS,SG_INF_ACCSS,SG_INF_ACCSS,"Земље које усвајају и спроводе уставне, законске и/или политичке гаранције за приступ информацијама од јавног значаја","Zemalje koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja",1,1
SG_INT_MBRDEV,SG_INT_MBRDEV,SG_INT_MBRDEV,"Удио чланова земаља у развоју у међународним организацијама, према организацији","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_INT_VRTDEV,SG_INT_VRTDEV,SG_INT_VRTDEV,"Удио права гласа земаља у развоју у међународним организацијама, према организацији","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 3. запошљавање и економске користи","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 3. zapošljavanje i ekonomske koristi",1,1
SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 1. свеобухватни правни оквири и јавни живот","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 1. sveobuhvatni pravni okviri i javni život",1,1
SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 4. брак и породица","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 4. brak i obitelj",1,1
SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 2. насиље над женама","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 2. nasilje nad ženama",1,1
SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,Степен до којег законски оквир (укључујући обичајно право) гарантира једнака права жена на власништво над земљом и /или контролу (1 = Нема доказа до 6 = Највиши ниво гаранција),Stupanj do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),2,2
SG_NHR_CMPLNC,SG_NHR_CMPLNC,SG_NHR_CMPLNC,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",1,1
SG_NHR_IMPLN,SG_NHR_IMPLN,SG_NHR_IMPLN,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)","Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",1,1
SG_PLN_MSTKSDG_R,SG_PLN_MSTKSDG_R,SG_PLN_MSTKSDG_R,"Број земаља које извјештавају о напретку у оквирима за праћење ефективности развоја са више заинтересованих страна који подржавају постизање циљева одрживог развоја, прималац (1 = ДА 0 = НЕ)","Broj zemalja koje izvješćuju o napretku u okvirima za praćenje učinkovitosti razvoja s više dionika koji podržavaju postizanje ciljeva održivog razvoja, Primatelj (1 = DA; 0 = NE)",1,1
SG_PLN_RECNDI,SG_PLN_RECNDI,SG_PLN_RECNDI,Удио циљева пројекта у новим развојним интервенцијама извучени из оквира резултата које води држава – подаци према примаоцима (%),Udio projektnih ciljeva u novim razvojnim intervencijama izvučeni iz okvira rezultata koje vodi država - podaci po primaocu (%),1,1
SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),Udio pokazatelja rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primatelju (%),1,1
SG_PLN_RECRIMON,SG_PLN_RECRIMON,SG_PLN_RECRIMON,Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),Udio pokazatelja rezultata koji će se pratiti pomoću državnih izvora i sustava praćenja - podaci po primatelju (%),1,1
SG_PLN_REPOLRES,SG_PLN_REPOLRES,SG_PLN_REPOLRES,Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),Opseg uporabe državnih okvira rezultata i alata za planiranje od strane pružatelja razvojne suradnje - podaci prema primatelju (%),1,1
SG_REG_BRTH,SG_REG_BRTH,SG_REG_BRTH,Удио дјеце млађе од 5 година чије је рођење уписано у матичне књиге код надлежног органа,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog tijela,1,1
SG_REG_BRTH90N,SG_REG_BRTH90N,SG_REG_BRTH90N,Земља са матичним књигама рођених које су попуњене најмање 90 посто (1 = ДА; 0 = НЕ),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),1,1
SG_REG_CENSUSN,SG_REG_CENSUSN,SG_REG_CENSUSN,Земље које су спровеле најмање један попис становништва и домаћинстава у посљедњих 10 година (1 = ДА; 0 = НЕ),Zemlje koje su provele najmanje jedan popis stanovništva i kućanstava u posljednjih 10 godina (1 = DA; 0 = NE),1,1
SG_REG_DETH75N,SG_REG_DETH75N,SG_REG_DETH75N,Земље са књигом умрлих које су попуњене најмање 75 посто (1 = ДА; 0 = НЕ),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),1,1
SG_STT_CAPTY,SG_STT_CAPTY,SG_STT_CAPTY,Вриједност у доларима свих ресурса доступних за јачање статистичких капацитета у земљама у развоју,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvitku,1,1
SG_STT_FPOS,SG_STT_FPOS,SG_STT_FPOS,Земље са национални статистичким законодавством које је у складу са Основним принципима званичне статистике (1 = ДА; 0 = НЕ),Zemlje sa nacionalnim statističkim zakonodavstvom koje je sukladno Osnovnim principima zvanične statistike (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,Земље с националним статистичким плановима које финансирају донатори (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financiraju donatori (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,Земље с националним статистичким плановима које финансира држава (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financira država (1 = DA; 0 = NE),1,1
SG_STT_NSDSFND,SG_STT_NSDSFND,SG_STT_NSDSFND,Земље с националним статистичким плановима који су у потпуности финансирани (1= ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u potpunosti financirani (1= DA; 0 = NE),1,1
SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,Земље с националним статистичким плановима који су у спровођењу (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),1,1
SG_STT_ODIN,SG_STT_ODIN,SG_STT_ODIN,Индекс покривености инвентара отворених података (ОДИН),Indeks pokrivenosti inventara otvorenih podataka (ODIN),1,1
SH_AAP_ASMORT,SH_AAP_ASMORT,SH_AAP_ASMORT,Стопа морталитета која се приписује загађењу околног ваздуха,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_AAP_MORT,SH_AAP_MORT,SH_AAP_MORT,Стопа сировог морталитета која се приписује загађењу околног ваздуха,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_ACS_DTP3,SH_ACS_DTP3,SH_ACS_DTP3,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)","Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",1,1
SH_ACS_MCV2,SH_ACS_MCV2,SH_ACS_MCV2,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),1,1
SH_ACS_PCV3,SH_ACS_PCV3,SH_ACS_PCV3,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),1,1
SH_ACS_UNHC,SH_ACS_UNHC,SH_ACS_UNHC,Индекс покривености услугама универзалне здравствене заштите,Indeks pokrivenosti uslugama univerzalne zdravstvene skrbi,1,1
SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,3,1
SH_BLD_ECOLI,SH_BLD_ECOLI,SH_BLD_ECOLI,Удио инфекције крвотока због Escherichia coli резистентне на цефалоспорин 3. генерације (нпр. ESBL-Е) међу пацијентима који траже помоћ и којима се узет узорак крви  и тестиран,Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi i koji je testiran,1,1
SH_BLD_MRSA,SH_BLD_MRSA,SH_BLD_MRSA,Удио инфекције крвотока због Staphylococcus aureusa резистентног на метицилин (MRSA) међу пацијентима који траже помоћ и којима се узет узорак крви и тестиран,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,1,1
SH_DTH_NCD,SH_DTH_NCD,SH_DTH_NCD,"Број умрлих узрокован незаразним болестима, према врсти болести и пoлу (број)","Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",12,1
SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",3,1
SH_DYN_IMRT,SH_DYN_IMRT,SH_DYN_IMRT,Стопа смртности дојенчади,Stopa smrtnosti dojenčadi,3,1
SH_DYN_IMRTN,SH_DYN_IMRTN,SH_DYN_IMRTN,Умрла дојенчад (број),Umrla dojenčad (broj),3,1
SH_DYN_MORT,SH_DYN_MORT,SH_DYN_MORT,Стопа смртности испод пет година,Stopa smrtnosti ispod pet godina,3,1
SH_DYN_MORTN,SH_DYN_MORTN,SH_DYN_MORTN,Смртност испод пет година (број),Smrtnost ispod pet godina (broj),3,1
SH_DYN_NMRT,SH_DYN_NMRT,SH_DYN_NMRT,Стопа неонаталног морталитета,Stopa neonatalnog mortaliteta,1,1
SH_DYN_NMRTN,SH_DYN_NMRTN,SH_DYN_NMRTN,Неонатални морталитет (број),Neonatalni mortalitet (broj),1,1
SH_FPL_MTMM,SH_FPL_MTMM,SH_FPL_MTMM,Удио жена репродуктивног узраста (старости од 15 до 49 година) које су своју потребу за планирање породице задовољиле са модерним методама,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje obitelji zadovoljile sa modernim metodama,1,1
SH_H2O_SAFE,SH_H2O_SAFE,SH_H2O_SAFE,Удио становништва који користи услуге безбједног управљања питком водом,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,1,1
SH_HAP_ASMORT,SH_HAP_ASMORT,SH_HAP_ASMORT,Стопа смртности која се приписује загађењем ваздуха домаћинстава,Stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HAP_HBSAG,SH_HAP_HBSAG,SH_HAP_HBSAG,Распрострањеност површинског антигена хепатитиса Б (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),1,1
SH_HAP_MORT,SH_HAP_MORT,SH_HAP_MORT,Сирова стопа смртности која се приписује загађењем ваздуха домаћинстава,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HIV_INCD,SH_HIV_INCD,SH_HIV_INCD,Број нових HIV инфекција на 1.000 неинфицираних становника,Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,9,1
SH_IHR_CAPS,SH_IHR_CAPS,SH_IHR_CAPS,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,41,1
SH_LGR_ACSRHE,SH_LGR_ACSRHE,SH_LGR_ACSRHE,"У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању (%)","U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju (%)",1,1
SH_LGR_ACSRHEC1,SH_LGR_ACSRHEC1,SH_LGR_ACSRHEC1,"(С.1.Ц.1) У којој мјери земље имају законе и прописе који гарантују потпун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)","(S.1.C.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju potpun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHEC10,SH_LGR_ACSRHEC10,SH_LGR_ACSRHEC10,"(С.4.Ц.10) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 10. Услуге савјетовања и тестирања на ХИВ","(S.4.C.10) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 10. Usluge savetovanja i testiranja na HIV",1,1
SH_LGR_ACSRHEC11,SH_LGR_ACSRHEC11,SH_LGR_ACSRHEC11,"(С.4.Ц.11) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 11. Услуге и његе ХИВ-а","(S.4.C.11) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 11. Usluge j i nege HIV-a (%)",1,1
SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,"(S.4.C.12) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 12. Poverljivost HIV-a (%)",1,1
SH_LGR_ACSRHEC13,SH_LGR_ACSRHEC13,SH_LGR_ACSRHEC13,"(С.4.Ц.13) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 13. ХПВ вакцина (%)","(S.4.C.13) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 13. HPV vakcina (%)",1,1
SH_LGR_ACSRHEC2,SH_LGR_ACSRHEC2,SH_LGR_ACSRHEC2,"(С.1.Ц.2)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Роба која спашава животе (%)","(S.1.C.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Roba koja spašava živote (%)",1,1
SH_LGR_ACSRHEC3,SH_LGR_ACSRHEC3,SH_LGR_ACSRHEC3,"(С.1.Ц.3)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Абортус","(S.1.C.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Abortus",1,1
SH_LGR_ACSRHEC4,SH_LGR_ACSRHEC4,SH_LGR_ACSRHEC4,"(С.1.Ц.4)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. Њега након абортуса (%)","(S.1.C.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. Njega nakon abortusa (%)",1,1
SH_LGR_ACSRHEC5,SH_LGR_ACSRHEC5,SH_LGR_ACSRHEC5,"(С.2.Ц.5)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 5. Услуге контрацепције (%)","(S.2.C.5) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 5. Usluge kontracepcije (%)",1,1
SH_LGR_ACSRHEC6,SH_LGR_ACSRHEC6,SH_LGR_ACSRHEC6,"(С.2.Ц.6)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 6. Пристанак за контрацепцију (%)","(S.2.C.6) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 6. Pristanak za kontracepciju (%)",1,1
SH_LGR_ACSRHEC7,SH_LGR_ACSRHEC7,SH_LGR_ACSRHEC7,"(С.2.Ц.7) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 7. Хитна контрацепција (%)","(S.2.C.7) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 7. Hitna kontracepcija (%)",1,1
