Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SI_POV_DAY1,Proportion of population below international poverty line,Udio stanovništva koje živi ispod međunarodne linije siromaštva,SI_POV_DAY1,SI_POV_DAY1,1,1
SI_POV_EMP1,Employed population below international poverty line,Zaposleno stanovništvo ispod međunarodne linije siromaštva,SI_POV_EMP1,SI_POV_EMP1,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,SI_POV_NAHC,SI_POV_NAHC,1,1
SI_RMT_COST,Remittance costs as a proportion of the amount remitted,Troškovi doznaka kao proporcija doznačenog iznosa,SI_RMT_COST,SI_RMT_COST,1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",SL_CPA_YEMP,SL_CPA_YEMP,2,2
SL_EMP_AEARN,Average hourly earnings of employees by sex and occupation (local currency),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),SL_EMP_AEARN,SL_EMP_AEARN,31,1
SL_EMP_GTOTL,Labour share of GDP,Udio radne snage u BDP-u,SL_EMP_GTOTL,SL_EMP_GTOTL,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,SL_EMP_PCAP,SL_EMP_PCAP,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",SL_ISV_IFEM,SL_ISV_IFEM,9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,Nivo nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na osnovu tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,SL_LBR_NTLCPL,SL_LBR_NTLCPL,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,SL_TLF_MANF,SL_TLF_MANF,1,1
SL_TLF_NEET,"Proportion of youth not in education, employment or training","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",SL_TLF_NEET,SL_TLF_NEET,3,1
SL_TLF_UEM,Unemployment rate,Stopa nezaposlenosti,SL_TLF_UEM,SL_TLF_UEM,9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,Ukupni smrtni slučajevi i nestanci zabilježeni tokom migracije,SM_DTH_MIGR,SM_DTH_MIGR,1,1
SM_POP_REFG_OR,"Proportion of the population who are refugees, by country of origin","Udio stanovništva izbjeglica, prema zemlji porijekla",SM_POP_REFG_OR,SM_POP_REFG_OR,1,1
SN_ITK_DEFC,Prevalence of undernourishment,Rasprostranjenost pothranjenosti,SN_ITK_DEFC,SN_ITK_DEFC,1,1
SN_ITK_DEFCN,Number of undernourish people,Broj pothranjenih ljudi,SN_ITK_DEFCN,SN_ITK_DEFCN,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,SN_STA_OVWGT,SN_STA_OVWGT,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),SN_STA_OVWGTN,SN_STA_OVWGTN,1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,Udio stanovništva koji koristi osnovne usluge pitke vode,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,Udio stanovništva koji koristi osnovne sanitarne usluge,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),SP_DYN_ADKL,SP_DYN_ADKL,1,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 15. godine,SP_DYN_MRBF15,SP_DYN_MRBF15,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 18. godine,SP_DYN_MRBF18,SP_DYN_MRBF18,1,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tabele satelitskih računa turizma),ST_EEV_ACCTSA,ST_EEV_ACCTSA,1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tabela),ST_EEV_STDACCT,ST_EEV_STDACCT,1,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status","Svjetski ponderirani carinski prosjek, status najpovlaštenije države",TM_TAX_WMFN,TM_TAX_WMFN,7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status","Svetski ponderirani carinski prosjek, preferencijalni status",TM_TAX_WMPS,TM_TAX_WMPS,7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,Proporcija carinskih linija na uvoz sa nultom tarifom,TM_TRF_ZERO,TM_TRF_ZERO,7,1
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,VC_DSR_OBDN,VC_DSR_OBDN,1,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),VC_HTF_DETV,VC_HTF_DETV,1,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",VC_HTF_DETVFL,VC_HTF_DETVFL,6,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),VC_HTF_DETVOG,VC_HTF_DETVOG,6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),Detektovane žrtve trgovine ljudima za druge svrhe (broj),VC_HTF_DETVOP,VC_HTF_DETVOP,7,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),VC_HTF_DETVSX,VC_HTF_DETVSX,6,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,VC_IHR_PSRC,VC_IHR_PSRC,2,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,VC_IHR_PSRCN,VC_IHR_PSRCN,2,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,VC_PRS_UNSNT,VC_PRS_UNSNT,1,1
VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",VC_VAW_MARR,VC_VAW_MARR,2,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,"Udio djece starosti 1 - 14 godina koja su tokom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane njegovatelja, u proteklih mjesec dana",VC_VAW_PHYPYV,VC_VAW_PHYPYV,1,1
