Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili hroničnom respiratornom bolešću","Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",3,1
SH_DYN_IMRT,Infant mortality rate,Stopa smrtnosti dojenčadi,Стопа смртности дојенчади,Stopa smrtnosti dojenčadi,3,1
SH_DYN_IMRTN,Infant deaths (number),Umrla dojenčad (broj),Умрла дојенчад (број),Umrla dojenčad (broj),3,1
SH_DYN_MORT,Under-five mortality rate,Stopa smrtnosti ispod pet godina,Стопа смртности испод пет година,Stopa smrtnosti ispod pet godina,3,1
SH_DYN_MORTN,Under-five deaths (number),Smrtnost ispod pet ogdina (broj),Смртност испод пет огдина (број),Smrtnost ispod pet ogdina (broj),3,1
SH_DYN_NMRT,Neonatal mortality rate,Stopa neonatalnog mortaliteta,Стопа неонаталног морталитета,Stopa neonatalnog mortaliteta,1,1
SH_DYN_NMRTN,Neonatal deaths (number),Neonatalni mortalitet (broj),Неонатални морталитет (број),Neonatalni mortalitet (broj),1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje porodice zadovoljile sa modernim metodama,Удио жена репродуктивног узраста (старости од 15 до 49 година) које су своју потребу за планирање породице задовољиле са модерним методама,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje obitelji zadovoljile sa modernim metodama,1,1
SH_H2O_SAFE,Proportion of population using safely managed drinking water services,Udio stanovništva koji koristi usluge bezbjednog upravljanja pitkom vodom,Удио становништва који користи услуге безбједног управљања питком водом,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,1,1
SH_HAP_ASMORT,Age-standardized mortality rate attributed to household air pollution,Stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,Стопа смртности која се приписује загађењем ваздуха домаћинстава,Stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HAP_HBSAG,Prevalence of hepatitis B surface antigen (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),Распрострањеност површинског антигена хепатитиса Б (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),1,1
SH_HAP_MORT,Crude death rate attributed to household air pollution,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,Сирова стопа смртности која се приписује загађењем ваздуха домаћинстава,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population",Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,Број нових HIV инфекција на 1.000 неинфицираних становника,Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity",Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,26,1
SH_MED_DEN,Health workder density,Gustina i distribucija zdravstvenih radnika,Густина и дистрибуција здравствених радника,Gustina i distribucija zdravstvenih radnika,4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja","Густина и дистрибуција здравствених радника, према полу и врсти занимања","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",4,1
SH_PRV_SMOK,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Starosna standardizirana rasprostranjenost trenutne uporabe duhana među osobama starosti 15 godina i više,3,1
SH_SAN_DEFECT,Proportion of population practicing open defecation,Udio stanovništva koje prakticira otvorenu defekaciju,Удио становништва које практикује отворену дефекацију,Udio stanovništva koje prakticira otvorenu defekaciju,3,1
SH_SAN_HNDWSH,Proportion of population with basic handwashing facilities on premises,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Удио становништва са основним уређајима за прање руку у просторијама,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,3,1
SH_SAN_SAFE,Proportion of population using safely managed sanitation services,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Удио становништва који користи санитарне услуге којима се сигурно управља,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,2,1
SH_STA_AIRP,Crude death rate attributed to household and ambient air pollution,Stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka,Стопа смртности која се приписује загађењу домаћинства и околног ваздуха,Stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka,1,1
SH_STA_ASAIRP,Age-standardized mortality rate attributed to household and ambient air pollution,Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka (umrli na 100 000 stanovnika),Старосно стандардизована стопа смртности која се приписује загађењу домаћинства и околног ваздуха (умрли на 100.000 становника),Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka (umrli na 100 000 stanovnika),1,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,Udio poroda uz prisustvo kvalifikovanih zdravstvenih radnika,Удио порода уз присуство квалификованих здравствених радника,Udio poroda uz prisustvo kvalificiranog zdravstvenih radnika,1,1
SH_STA_MORT,Maternal mortality ratio,Stopa smrtnosti majki,Стопа смртности мајки,Stopa smrtnosti majki,1,1
SH_STA_POISN,Mortality rate attributed to unintentional poisonings,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Стопа смртности узрокована ненамјерним тровањем,Stopa smrtnosti uzrokovana nenamjernim trovanjem,3,1
SH_STA_SCIDE,Suicide mortality rate,Stopa samoubistvima,Стопа самоубиствима,Stopa samoubojstvima,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,Broj smrtnih slučajeva samoubistvom,Број смртних случајева самоубиством,Broj smrtnih slučajeva samoubojstvom,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,Udio djece umjereno ili ozbiljno zaostale u razvoju,Удио дјеце умјерено или озбиљно заостале у развоју,Udio djece umjereno ili ozbiljno zaostale u razvitku,1,1
SH_STA_STNTN,Children moderately or severely stunted (number),Djeca umjereno ili teško zaostala u razvoju (broj),Дјеца умјерено или тешко заостала у развоју (број),Djeca umjereno ili teško zaostala u razvitku (broj),1,1
SH_STA_TRAF,Death rate due to road traffic injuries,Stopa smrtnosti zbog povreda u cestovnom saobraćaju,Стопа смртности због повреда у друмском саобраћају,Stopa smrtnosti zbog povreda u cestovnom transportu,1,1
SH_STA_WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene","Stopa smrtnosti koja se pripisuje nebezbjednoj vodi, nebezbjednoj sanitaciji i nedostatku higijene","Стопа смртности која се приписује небезбједној води, небезјбедној санитацији и недостатку хигијене","Stopa smrtnosti koja se pripisuje nesigurnoj vodi, nesigurnoj sanitaciji i nedostatku higijene",1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,Удио дјеце која су умјерено или озбиљно исцрпљена,Udio djece koja su umjereno ili ozbiljno iscrpljena,1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)","Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)","Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)","Poremećaji uporabe alkohola, rasprostranjenost u 12 mjeseci (%)",3,1
SH_TBS_INCD,Tuberculosis incidence,Učestalost tuberkuloze,Учесталост туберкулозе,Učestalost tuberkuloze,1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,Број људи којима су потребне интервенције против занемарених тропских болести,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)","Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према сполу (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)","Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према сполу (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,Udio stanovništva obuhvaćenog programima tržišta rada,Удио становништва обухваћеног програмима тржишта рада,Udio stanovništva obuhvaćenog programima tržišta rada,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Удио мајки с новорођенчади које примају новчану накнаду за материнство (%),Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Удио становништва изнад законске старосне границе за пензију који примају пензију,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,3,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,Udio stanovništva obuhvaćenog programima socijalne pomoći,Удио становништва обухваћеног програмима социјалне помоћи,Udio stanovništva obuhvaćenog programima socijalne skrbi,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Удио становништва обухваћеног програмима социјалног осигурања,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Удио незапослених који примају новчану накнаду за незапослене,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,Удио људи који живе испод 50 посто средње вриједности прихода,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,1,1
SI_POV_DAY1,Proportion of population below international poverty line,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Удио становништва које живи испод међународне линије сиромаштва,Udio stanovništva koje živi ispod međunarodne linije siromaštva,1,1
SI_POV_EMP1,Employed population below international poverty line,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Запослено становништво испод међународне линије сиромаштва,Zaposleno stanovništvo ispod međunarodne linije siromaštva,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Удио становништва које живи испод националне границе сиромаштва,Udio stanovništva koje živi ispod nacionalne granice siromaštva,1,1
SI_RMT_COST,Remittance costs as a proportion of the amount remitted,Troškovi doznaka kao proporcija doznačenog iznosa,Трошкови дознака као пропорција дозначеног износа,Troškovi doznaka kao proporcija doznačenog iznosa,1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja","Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања","Postojanje razvijene i operacionalizirane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",1,1
SL_EMP_GTOTL,Labour share of GDP,Udio radne snage u BDP-u,Удио радне снаге у БДП-у,Udio radne snage u BDP-u,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Годишња стопа раста реалног БДП-а по запосленом лицу,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)","Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)","Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,Nivo nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na osnovu tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,Ниво националне усклађености радних права (слобода удруживања и колективног преговарања) на основу текстуалних извора Међународне организације рада (ILO) и националног законодавства,Razina nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na temelju tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Запосленост у прерађивачкој индустрији као удио укупне запослености,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,1,1
SL_TLF_NEET,"Proportion of youth not in education, employment or training","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom","Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",3,1
SL_TLF_UEM,Unemployment rate,Stopa nezaposlenosti,Стопа незапослености,Stopa nezaposlenosti,9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,Ukupni smrtni slučajevi i nestanci zabilježeni tokom migracije,Укупни смртни случајеви и нестанци забиљежени током миграције,Ukupni smrtni slučajevi i nestanci zabilježeni tijekom migracije,1,1
SM_POP_REFG_OR,"Proportion of the population who are refugees, by country of origin","Udio stanovništva izbjeglica, prema zemlji porijekla","Удио становништва избјеглица, према земљи поријекла","Udio stanovništva izbjeglica, prema zemlji podrijetla",1,1
SN_ITK_DEFC,Prevalence of undernourishment,Rasprostranjenost pothranjenosti,Распрострањеност потхрањености,Rasprostranjenost pothranjenosti,1,1
SN_ITK_DEFCN,Number of undernourish people,Broj pothranjenih ljudi,Број потхрањених људи,Broj pothranjenih ljudi,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,Udio stanovništva koji koristi osnovne usluge pitke vode,Удио становништва који користи основне услуге питке воде,Udio stanovništva koji koristi osnovne usluge pitke vode,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,Udio stanovništva koji koristi osnovne sanitarne usluge,Удио становништва који користи основне санитарне услуге,Udio stanovništva koji koristi osnovne sanitarne usluge,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Стопа наталитета адолесцената (на 1.000 жена старих 15-19 година),Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),1,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 15. godine,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 15. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 15. godine,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 18. godine,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 18. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 18. godine,1,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (СЕЕА таблице),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tabele satelitskih računa turizma),Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (таблице сателитских рачуна туризма),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tablice satelitskih računa turizma),1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tabela),Примјена стандардних рачуноводствених алата за праћење економских и еколошких аспеката туризма (број табела),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tablica),1,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status","Svjetski ponderirani carinski prosjek, status najpovlaštenije države","Свјетски пондерисани царински просјек, статус најповлашћеније државе","Svjetski ponderirani carinski prosjek, status najpovlaštenije države",7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status","Svetski ponderirani carinski prosjek, preferencijalni status","Свјетски пондерисани царински просјек, преференцијални статус","Svetski ponderirani carinski prosjek, preferencijalni status",7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,Proporcija carinskih linija na uvoz sa nultom tarifom,Пропорција царинских линија на увоз са нултом тарифом,Proporcija carinskih linija na uvoz sa nultom tarifom,7,1
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,Број сметњи у раду осталих основних услуга узрокован катастрофама,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,1,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),Детектоване жртве трговине људима (број),Detektovane žrtve trgovine ljudima (broj),1,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)","Детектоване жртве трговине људима за присилни рад, служност и ропство (број)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",6,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Детектоване жртве трговине људима за уклањање органа (број),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),Detektovane žrtve trgovine ljudima za druge svrhe (broj),Детектоване жртве трговине људима за друге сврхе (број),Detektovane žrtve trgovine ljudima za druge svrhe (broj),7,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Детектоване жртве трговине људима за сексуално искоришћавање (број),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),6,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,Број жртава убистава с намјером на 100.000 становника,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,2,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,Број жртава убистава с предомишљајем,Broj žrtava ubojstava s predomišljajem,2,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Неосуђени притвореници као удио у укупној затворској популацији,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,1,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,"Udio djece starosti 1 - 14 godina koja su tokom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane njegovatelja, u proteklih mjesec dana","Удио дјеце старости 1 - 14 година која су током протеклог мјесеца доживјела било какво физичко кажњавање и/или психолошку агресију од стране његоватеља, у протеклих мјесец дана","Udio djece starosti 1 - 14 godina koja su tijekom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane skrbnika, u proteklih mjesec dana",1,1
