Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,SH_ALC_CONSPT,3,1
SH_BLD_ECOLI,SH_BLD_ECOLI,SH_BLD_ECOLI,Удио инфекције крвотока због Escherichia coli резистентне на цефалоспорин 3. генерације (нпр. ESBL-Е) међу пацијентима који траже помоћ и којима се узет узорак крви  и тестиран,SH_BLD_ECOLI,1,1
SH_BLD_MRSA,SH_BLD_MRSA,SH_BLD_MRSA,Удио инфекције крвотока због Staphylococcus aureusa резистентног на метицилин (MRSA) међу пацијентима који траже помоћ и којима се узет узорак крви и тестиран,SH_BLD_MRSA,1,1
SH_DTH_NCD,SH_DTH_NCD,SH_DTH_NCD,"Број умрлих узрокован незаразним болестима, према врсти болести и пoлу (број)",SH_DTH_NCD,12,1
SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",SH_DTH_NCOM,3,1
SH_DYN_IMRT,SH_DYN_IMRT,SH_DYN_IMRT,Стопа смртности дојенчади,SH_DYN_IMRT,3,1
SH_DYN_IMRTN,SH_DYN_IMRTN,SH_DYN_IMRTN,Умрла дојенчад (број),SH_DYN_IMRTN,3,1
SH_DYN_MORT,SH_DYN_MORT,SH_DYN_MORT,Стопа смртности испод пет година,SH_DYN_MORT,3,1
SH_DYN_MORTN,SH_DYN_MORTN,SH_DYN_MORTN,Смртност испод пет година (број),SH_DYN_MORTN,3,1
SH_DYN_NMRT,SH_DYN_NMRT,SH_DYN_NMRT,Стопа неонаталног морталитета,SH_DYN_NMRT,1,1
SH_DYN_NMRTN,SH_DYN_NMRTN,SH_DYN_NMRTN,Неонатални морталитет (број),SH_DYN_NMRTN,1,1
SH_FPL_MTMM,SH_FPL_MTMM,SH_FPL_MTMM,Удио жена репродуктивног узраста (старости од 15 до 49 година) које су своју потребу за планирање породице задовољиле са модерним методама,SH_FPL_MTMM,1,1
SH_H2O_SAFE,SH_H2O_SAFE,SH_H2O_SAFE,Удио становништва који користи услуге безбједног управљања питком водом,SH_H2O_SAFE,1,1
SH_HAP_ASMORT,SH_HAP_ASMORT,SH_HAP_ASMORT,Стопа смртности која се приписује загађењем ваздуха домаћинстава,SH_HAP_ASMORT,1,1
SH_HAP_HBSAG,SH_HAP_HBSAG,SH_HAP_HBSAG,Распрострањеност површинског антигена хепатитиса Б (HBsAg),SH_HAP_HBSAG,1,1
SH_HAP_MORT,SH_HAP_MORT,SH_HAP_MORT,Сирова стопа смртности која се приписује загађењем ваздуха домаћинстава,SH_HAP_MORT,1,1
SH_HIV_INCD,SH_HIV_INCD,SH_HIV_INCD,Број нових HIV инфекција на 1.000 неинфицираних становника,SH_HIV_INCD,9,1
SH_IHR_CAPS,SH_IHR_CAPS,SH_IHR_CAPS,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,SH_IHR_CAPS,41,1
SH_LGR_ACSRHE,SH_LGR_ACSRHE,SH_LGR_ACSRHE,"У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању (%)",SH_LGR_ACSRHE,1,1
SH_LGR_ACSRHEC1,SH_LGR_ACSRHEC1,SH_LGR_ACSRHEC1,"(С.1.Ц.1) У којој мјери земље имају законе и прописе који гарантују потпун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)",SH_LGR_ACSRHEC1,1,1
SH_LGR_ACSRHEC10,SH_LGR_ACSRHEC10,SH_LGR_ACSRHEC10,"(С.4.Ц.10) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 10. Услуге савјетовања и тестирања на ХИВ",SH_LGR_ACSRHEC10,1,1
SH_LGR_ACSRHEC11,SH_LGR_ACSRHEC11,SH_LGR_ACSRHEC11,"(С.4.Ц.11) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 11. Услуге и његе ХИВ-а",SH_LGR_ACSRHEC11,1,1
SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,1,1
SH_LGR_ACSRHEC13,SH_LGR_ACSRHEC13,SH_LGR_ACSRHEC13,"(С.4.Ц.13) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 13. ХПВ вакцина (%)",SH_LGR_ACSRHEC13,1,1
SH_LGR_ACSRHEC2,SH_LGR_ACSRHEC2,SH_LGR_ACSRHEC2,"(С.1.Ц.2)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Роба која спашава животе (%)",SH_LGR_ACSRHEC2,1,1
SH_LGR_ACSRHEC3,SH_LGR_ACSRHEC3,SH_LGR_ACSRHEC3,"(С.1.Ц.3)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Абортус",SH_LGR_ACSRHEC3,1,1
SH_LGR_ACSRHEC4,SH_LGR_ACSRHEC4,SH_LGR_ACSRHEC4,"(С.1.Ц.4)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. Њега након абортуса (%)",SH_LGR_ACSRHEC4,1,1
SH_LGR_ACSRHEC5,SH_LGR_ACSRHEC5,SH_LGR_ACSRHEC5,"(С.2.Ц.5)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 5. Услуге контрацепције (%)",SH_LGR_ACSRHEC5,1,1
SH_LGR_ACSRHEC6,SH_LGR_ACSRHEC6,SH_LGR_ACSRHEC6,"(С.2.Ц.6)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 6. Пристанак за контрацепцију (%)",SH_LGR_ACSRHEC6,1,1
SH_LGR_ACSRHEC7,SH_LGR_ACSRHEC7,SH_LGR_ACSRHEC7,"(С.2.Ц.7) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 7. Хитна контрацепција (%)",SH_LGR_ACSRHEC7,1,1
SH_LGR_ACSRHEC8,SH_LGR_ACSRHEC8,SH_LGR_ACSRHEC8,"(С.3.Ц.8) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 8. Закони о наставном плану и програму сексуалног образовања (%)",SH_LGR_ACSRHEC8,1,1
SH_LGR_ACSRHEC9,SH_LGR_ACSRHEC9,SH_LGR_ACSRHEC9,"(С.3.Ц.9) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 9. Теме наставног плана и програма сексуалног образовања (%)",SH_LGR_ACSRHEC9,1,1
SH_LGR_ACSRHES1,SH_LGR_ACSRHES1,SH_LGR_ACSRHES1,"(С.1) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)",SH_LGR_ACSRHES1,1,1
SH_LGR_ACSRHES2,SH_LGR_ACSRHES2,SH_LGR_ACSRHES2,"(С.2) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Контрацепција и планирање породице (%)",SH_LGR_ACSRHES2,1,1
SH_LGR_ACSRHES3,SH_LGR_ACSRHES3,SH_LGR_ACSRHES3,"(С.3) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Сексуално образовање (%)",SH_LGR_ACSRHES3,1,1
SH_LGR_ACSRHES4,SH_LGR_ACSRHES4,SH_LGR_ACSRHES4,"(С.4) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. ХИВ и ХПВ (%)",SH_LGR_ACSRHES4,1,1
SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,Густина здравствених радника према врсти занимања (на 10.000 становника),SH_MED_DEN,4,1
SH_MED_HWRKDIS,SH_MED_HWRKDIS,SH_MED_HWRKDIS,"Густина и дистрибуција здравствених радника, према полу и врсти занимања",SH_MED_HWRKDIS,4,1
SH_PRV_SMOK,SH_PRV_SMOK,SH_PRV_SMOK,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,SH_PRV_SMOK,3,1
SH_SAN_DEFECT,SH_SAN_DEFECT,SH_SAN_DEFECT,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)",SH_SAN_DEFECT,3,1
SH_SAN_HNDWSH,SH_SAN_HNDWSH,SH_SAN_HNDWSH,Удио становништва са основним уређајима за прање руку у просторијама,SH_SAN_HNDWSH,3,1
SH_SAN_SAFE,SH_SAN_SAFE,SH_SAN_SAFE,Удио становништва који користи санитарне услуге којима се сигурно управља,SH_SAN_SAFE,2,1
SH_STA_AIRP,SH_STA_AIRP,SH_STA_AIRP,Стопа смртности која се приписује загађењу домаћинства и околног ваздуха,SH_STA_AIRP,1,1
SH_STA_ANEM,SH_STA_ANEM,SH_STA_ANEM,Удио жена у доби од 15-49 година с анемијом (%),SH_STA_ANEM,1,1
SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)",SH_STA_ANEM_NPRG,1,1
SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,"Удио жена у доби од 15-49 година с анемијом, трудница (%)",SH_STA_ANEM_PREG,1,1
SH_STA_ASAIRP,SH_STA_ASAIRP,SH_STA_ASAIRP,Старосно стандардизована стопа смртности која се приписује загађењу домаћинства и околног ваздуха (умрли на 100.000 становника),SH_STA_ASAIRP,1,1
SH_STA_BRTC,SH_STA_BRTC,SH_STA_BRTC,Удио порода уз присуство квалификованих здравствених радника,SH_STA_BRTC,1,1
SH_STA_MORT,SH_STA_MORT,SH_STA_MORT,Стопа смртности мајки,SH_STA_MORT,1,1
SH_STA_POISN,SH_STA_POISN,SH_STA_POISN,Стопа смртности узрокована ненамјерним тровањем,SH_STA_POISN,3,1
SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,Стопа самоубиствима,SH_STA_SCIDE,3,1
SH_STA_SCIDEN,SH_STA_SCIDEN,SH_STA_SCIDEN,Број смртних случајева самоубиством,SH_STA_SCIDEN,3,1
SH_STA_STNT,SH_STA_STNT,SH_STA_STNT,Удио дјеце умјерено или озбиљно заостале у развоју,SH_STA_STNT,1,1
SH_STA_STNTN,SH_STA_STNTN,SH_STA_STNTN,Дјеца умјерено или тешко заостала у развоју (број),SH_STA_STNTN,1,1
SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,"Стопа смртности због повреда у цестовном саобраћају, према полу (на 100.000 становника)",SH_STA_TRAF,1,1
SH_STA_TRAFN,SH_STA_TRAFN,SH_STA_TRAFN,Број смртних случајева због повреда у друмском саобраћају,SH_STA_TRAFN,1,1
SH_STA_WASH,SH_STA_WASH,SH_STA_WASH,"Стопа смртности која се приписује небезбједној води, небезјбедној санитацији и недостатку хигијене",SH_STA_WASH,1,1
SH_STA_WAST,SH_STA_WAST,SH_STA_WAST,Удио дјеце која су умјерено или озбиљно исцрпљена,SH_STA_WAST,1,1
SH_STA_WASTN,SH_STA_WASTN,SH_STA_WASTN,Дјеца умјерено или озбиљно исцрпљена (хиљаде),SH_STA_WASTN,1,1
SH_SUD_ALCOL,SH_SUD_ALCOL,SH_SUD_ALCOL,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)",SH_SUD_ALCOL,3,1
SH_SUD_TREAT,SH_SUD_TREAT,SH_SUD_TREAT,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)",SH_SUD_TREAT,9,1
SH_TBS_INCID,SH_TBS_INCID,SH_TBS_INCID,Учесталост туберкулозе (на 100.000 становника),SH_TBS_INCID,1,1
SH_TRP_INTVN,SH_TRP_INTVN,SH_TRP_INTVN,Број људи којима су потребне интервенције против занемарених тропских болести,SH_TRP_INTVN,1,1
SH_XPD_EARN10,SH_XPD_EARN10,SH_XPD_EARN10,Удио становништва с великим трошковима за здравство по домаћинству (већим од 10%) као удио у укупним расходима или приходима домаћинства,SH_XPD_EARN10,1,1
SH_XPD_EARN25,SH_XPD_EARN25,SH_XPD_EARN25,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,SH_XPD_EARN25,1,1
SI_COV_BENFTS,SI_COV_BENFTS,SI_COV_BENFTS,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према полу (%)",SI_COV_BENFTS,1,1
SI_COV_CHLD,SI_COV_CHLD,SI_COV_CHLD,"Проценат дjеце / домаћинстава која примају дjечију / породичну новчану накнаду, према полу (%)",SI_COV_CHLD,1,1
SI_COV_DISAB,SI_COV_DISAB,SI_COV_DISAB,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)",SI_COV_DISAB,3,1
SI_COV_LMKT,SI_COV_LMKT,SI_COV_LMKT,Удио становништва обухваћеног програмима тржишта рада,SI_COV_LMKT,1,1
SI_COV_MATNL,SI_COV_MATNL,SI_COV_MATNL,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),SI_COV_MATNL,1,1
SI_COV_PENSN,SI_COV_PENSN,SI_COV_PENSN,Удио становништва изнад законске старосне границе за пензију који примају пензију,SI_COV_PENSN,3,1
SI_COV_POOR,SI_COV_POOR,SI_COV_POOR,"Проценат сиромашне популације која прима новчану помоћ социјалне помоћи, према полу (%)",SI_COV_POOR,1,1
SI_COV_SOCAST,SI_COV_SOCAST,SI_COV_SOCAST,Удио становништва обухваћеног програмима социјалне помоћи,SI_COV_SOCAST,1,1
SI_COV_SOCINS,SI_COV_SOCINS,SI_COV_SOCINS,Удио становништва обухваћеног програмима социјалног осигурања,SI_COV_SOCINS,1,1
SI_COV_UEMP,SI_COV_UEMP,SI_COV_UEMP,Удио незапослених који примају новчану накнаду за незапослене,SI_COV_UEMP,1,1
SI_COV_VULN,SI_COV_VULN,SI_COV_VULN,"Проценат угроженог становништва које прима новчану помоћ социјалне помоћи, према полу (%)",SI_COV_VULN,1,1
SI_POV_50MI,SI_POV_50MI,SI_POV_50MI,Удио људи који живе испод 50 посто средње вриједности прихода,SI_POV_50MI,1,1
SI_POV_DAY1,SI_POV_DAY1,SI_POV_DAY1,Удио становништва које живи испод међународне линије сиромаштва,SI_POV_DAY1,6,1
SI_POV_EMP1,SI_POV_EMP1,SI_POV_EMP1,Запослено становништво испод међународне линије сиромаштва,SI_POV_EMP1,9,1
SI_POV_NAHC,SI_POV_NAHC,SI_POV_NAHC,Удио становништва које живи испод националне границе сиромаштва,SI_POV_NAHC,1,1
SI_RMT_COST,SI_RMT_COST,SI_RMT_COST,Просеjчни трошкови дознака за слање 200 УСД у земљу примаоца као пропорција дозначеног износа (%),SI_RMT_COST,1,1
SL_CPA_YEMP,SL_CPA_YEMP,SL_CPA_YEMP,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања",SL_CPA_YEMP,1,1
SL_EMP_EARN,SL_EMP_EARN,SL_EMP_EARN,Просјечна зарада по сату запослених према сполу и занимању (национална валута),SL_EMP_EARN,33,1
SL_EMP_GTOTL,SL_EMP_GTOTL,SL_EMP_GTOTL,Удио радне снаге у БДП-у,SL_EMP_GTOTL,1,1
SL_EMP_PCAP,SL_EMP_PCAP,SL_EMP_PCAP,Годишња стопа раста реалног БДП-а по запосленом лицу,SL_EMP_PCAP,1,1
SL_ISV_IFEM,SL_ISV_IFEM,SL_ISV_IFEM,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)",SL_ISV_IFEM,9,1
SL_ISV_IFEM_19ICLS,SL_ISV_IFEM_19ICLS,SL_ISV_IFEM_19ICLS,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)",SL_ISV_IFEM_19ICLS,9,1
SL_LBR_NTLCPL,SL_LBR_NTLCPL,SL_LBR_NTLCPL,Ниво националне усклађености радних права (слобода удруживања и колективног преговарања) на основу текстуалних извора Међународне организације рада (ILO) и националног законодавства,SL_LBR_NTLCPL,1,1
SL_TLF_MANF,SL_TLF_MANF,SL_TLF_MANF,Запосленост у прерађивачкој индустрији као удио укупне запослености - 13. ICLS (%),SL_TLF_MANF,1,1
SL_TLF_MANF_19ICLS,SL_TLF_MANF_19ICLS,SL_TLF_MANF_19ICLS,Запосленост у прерађивачкој индустрији као удио укупне запослености - 19. ICLS (%),SL_TLF_MANF_19ICLS,1,1
SL_TLF_NEET,SL_TLF_NEET,SL_TLF_NEET,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 13. ICLS (%)",SL_TLF_NEET,3,1
SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 19. ICLS (%)",SL_TLF_NEET_19ICLS,3,1
SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,"Стопа незапослености, према полу и старости - 13. ICLS (%)",SL_TLF_UEM,9,1
SL_TLF_UEM_19ICLS,SL_TLF_UEM_19ICLS,SL_TLF_UEM_19ICLS,"Стопа незапослености, према полу и старости - 19. ICLS (%)",SL_TLF_UEM_19ICLS,9,1
SM_DTH_MIGR,SM_DTH_MIGR,SM_DTH_MIGR,Укупни смртни случајеви и нестанци забиљежени током миграције,SM_DTH_MIGR,1,1
SM_POP_REFG_OR,SM_POP_REFG_OR,SM_POP_REFG_OR,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)",SM_POP_REFG_OR,1,1
SN_ITK_DEFC,SN_ITK_DEFC,SN_ITK_DEFC,Преваленција потхрањености,SN_ITK_DEFC,1,1
SN_ITK_DEFCN,SN_ITK_DEFCN,SN_ITK_DEFCN,Број потхрањених људи,SN_ITK_DEFCN,1,1
SN_STA_OVWGT,SN_STA_OVWGT,SN_STA_OVWGT,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,SN_STA_OVWGT,1,1
SN_STA_OVWGTN,SN_STA_OVWGTN,SN_STA_OVWGTN,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),SN_STA_OVWGTN,1,1
SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,Удио становништва који користи основне услуге питке воде,SP_ACS_BSRVH2O,3,1
SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,Удио становништва који користи основне санитарне услуге,SP_ACS_BSRVSAN,3,1
SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,Стопа наталитета адолесцената (на 1.000 жена узраста 15-19 и 10-14 година),SP_DYN_ADKL,2,1
SP_DYN_MRBF15,SP_DYN_MRBF15,SP_DYN_MRBF15,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 15. године,SP_DYN_MRBF15,1,1
SP_DYN_MRBF18,SP_DYN_MRBF18,SP_DYN_MRBF18,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 18. године,SP_DYN_MRBF18,1,1
SP_TRN_PUBL,SP_TRN_PUBL,SP_TRN_PUBL,Проценат становништва који има погодан приступ јавном превозу (%),SP_TRN_PUBL,4,1
ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (СЕЕА таблице),ST_EEV_ACCSEEA,1,1
ST_EEV_ACCTSA,ST_EEV_ACCTSA,ST_EEV_ACCTSA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (таблице сателитских рачуна туризма),ST_EEV_ACCTSA,1,1
ST_EEV_STDACCT,ST_EEV_STDACCT,ST_EEV_STDACCT,Примјена стандардних рачуноводствених алата за праћење економских и еколошких аспеката туризма (број табела),ST_EEV_STDACCT,1,1
TG_VAL_TOTL_GD_ZS,TG_VAL_TOTL_GD_ZS,TG_VAL_TOTL_GD_ZS,Трговина робом као пропорција БДП-а (%),TG_VAL_TOTL_GD_ZS,1,1
TM_TAX_DMFN,TM_TAX_DMFN,TM_TAX_DMFN,"Просјечна царинска тарифа коју примјењују развијене земље, статус најповлашћеније државе, према врсти производа (%)",TM_TAX_DMFN,7,1
TM_TAX_DPRF,TM_TAX_DPRF,TM_TAX_DPRF,"Просјечна царинска тарифа коју примјењују развијене земље, преференцијални статус, по врсти производа (%)",TM_TAX_DPRF,7,1
TM_TAX_WMFN,TM_TAX_WMFN,TM_TAX_WMFN,"Свјетски пондерисани тарифни просјек, статус најповлашћеније државе, према врсти производа (%)",TM_TAX_WMFN,7,1
TM_TAX_WMPS,TM_TAX_WMPS,TM_TAX_WMPS,"Свјетски пондерисани тарифни просјек, преференцијални статус, према врсти производа (%)",TM_TAX_WMPS,7,1
TM_TRF_ZERO,TM_TRF_ZERO,TM_TRF_ZERO,Удио царинских цтавки на увоз са нултом тарифом,TM_TRF_ZERO,7,1
TX_EXP_GBMRCH,TX_EXP_GBMRCH,TX_EXP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),TX_EXP_GBMRCH,1,1
TX_EXP_GBSVR,TX_EXP_GBSVR,TX_EXP_GBSVR,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),TX_EXP_GBSVR,1,1
TX_IMP_GBMRCH,TX_IMP_GBMRCH,TX_IMP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),TX_IMP_GBMRCH,1,1
TX_IMP_GBSVR,TX_IMP_GBSVR,TX_IMP_GBSVR,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),TX_IMP_GBSVR,1,1
VC_DSR_AFFCT,VC_DSR_AFFCT,VC_DSR_AFFCT,Број људи погођених катастрофом (број),VC_DSR_AFFCT,1,1
VC_DSR_DAFF,VC_DSR_DAFF,VC_DSR_DAFF,Број директно погођених особа приписаних катастрофама на 100.000 становника (број),VC_DSR_DAFF,1,1
VC_DSR_IJILN,VC_DSR_IJILN,VC_DSR_IJILN,Број озлијеђених или обољелих особа које се приписују катастрофама (број),VC_DSR_IJILN,1,1
VC_DSR_MISS,VC_DSR_MISS,VC_DSR_MISS,Број несталих особа због катастрофе (број),VC_DSR_MISS,1,1
VC_DSR_MMHN,VC_DSR_MMHN,VC_DSR_MMHN,Број умрлих и несталих особа приписаних катастрофама (број),VC_DSR_MMHN,3,3
VC_DSR_MORT,VC_DSR_MORT,VC_DSR_MORT,Број умрлих усљед катастрофе (број),VC_DSR_MORT,3,3
VC_DSR_MTMP,VC_DSR_MTMP,VC_DSR_MTMP,Број умрлих и несталих особа приписаних катастрофама на 100.000 становника (број),VC_DSR_MTMP,2,2
VC_DSR_OBDN,VC_DSR_OBDN,VC_DSR_OBDN,Број сметњи у раду осталих основних услуга узрокован катастрофама,VC_DSR_OBDN,1,1
VC_DSR_PDAN,VC_DSR_PDAN,VC_DSR_PDAN,Број људи чији су оштећени станови приписани катастрофама (број),VC_DSR_PDAN,1,1
VC_DSR_PDLN,VC_DSR_PDLN,VC_DSR_PDLN,"Број људи чији је егзистенција поремећена или уништена, приписана катастрофама (број)",VC_DSR_PDLN,1,1
VC_DSR_PDYN,VC_DSR_PDYN,VC_DSR_PDYN,Број људи чији су уништени станови приписани катастрофама (број),VC_DSR_PDYN,1,1
VC_HTF_DETV,VC_HTF_DETV,VC_HTF_DETV,Детектоване жртве трговине људима према старости и полу (број),VC_HTF_DETV,9,1
VC_HTF_DETVFL,VC_HTF_DETVFL,VC_HTF_DETVFL,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",VC_HTF_DETVFL,7,1
VC_HTF_DETVFLR,VC_HTF_DETVFLR,VC_HTF_DETVFLR,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)",VC_HTF_DETVFLR,1,1
VC_HTF_DETVOG,VC_HTF_DETVOG,VC_HTF_DETVOG,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",VC_HTF_DETVOG,6,1
VC_HTF_DETVOP,VC_HTF_DETVOP,VC_HTF_DETVOP,Детектоване жртве трговине људима за друге сврхе (број),VC_HTF_DETVOP,5,1
VC_HTF_DETVOPR,VC_HTF_DETVOPR,VC_HTF_DETVOPR,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)",VC_HTF_DETVOPR,5,1
VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",VC_HTF_DETVR,9,1
VC_HTF_DETVSX,VC_HTF_DETVSX,VC_HTF_DETVSX,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)",VC_HTF_DETVSX,7,1
VC_HTF_DETVSXR,VC_HTF_DETVSXR,VC_HTF_DETVSXR,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",VC_HTF_DETVSXR,3,1
VC_IHR_PSRC,VC_IHR_PSRC,VC_IHR_PSRC,Број жртава убистава с намјером на 100.000 становника,VC_IHR_PSRC,3,1
VC_IHR_PSRCN,VC_IHR_PSRCN,VC_IHR_PSRCN,Број жртава убистава с предомишљајем,VC_IHR_PSRCN,3,1
VC_PRS_UNSNT,VC_PRS_UNSNT,VC_PRS_UNSNT,Неосуђени притвореници као удио у укупној затворској популацији,VC_PRS_UNSNT,3,1
VC_VAW_MARR,VC_VAW_MARR,VC_VAW_MARR,"Удио жена и ђевојака које су биле подвргнуто физичком и/или сексуалном насиљу од стране тренутног или бившег интимног партнера у претходних 12 мјесеци, према доби (%)",VC_VAW_MARR,2,1
VC_VAW_MTUHRAN,VC_VAW_MTUHRAN,VC_VAW_MTUHRAN,"Земље са најмање једним верификованим случајем убистава заштитника људских права, новинара и синдикалаца (1 = ДА, 0 = НЕ)",VC_VAW_MTUHRAN,1,1
VC_VAW_PHYPYV,VC_VAW_PHYPYV,VC_VAW_PHYPYV,"Удио дјеце старости 1 - 14 година која су током протеклог мјесеца доживјела било какво физичко кажњавање и/или психолошку агресију од стране његоватеља, у протеклих мјесец дана",VC_VAW_PHYPYV,1,1
