Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SG_DMK_PARLYP_LC,"Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%)","Udio mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom domu (%)",SG_DMK_PARLYP_LC,SG_DMK_PARLYP_LC,1,1
SG_DMK_PARLYP_UC,"Proportion of youth in parliament (age 45 or below), Upper Chamber (%)","Udio mladih u parlamentu (45 godina ili manje), Gornjem domu (%)",SG_DMK_PARLYP_UC,SG_DMK_PARLYP_UC,1,1
SG_DMK_PARLYR_LC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Omjer mladih članova u parlamentu (Omjer udjela mladih poslanika u parlamentu (45 godina ili manje) u odnosu na nacionalnog stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Donji dom ili jednodomni",SG_DMK_PARLYR_LC,SG_DMK_PARLYR_LC,1,1
SG_DMK_PARLYR_UC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber","Omjer mladih članova u parlamentu (Omjer udjela mladih članova u parlamentu (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Gornji dom",SG_DMK_PARLYR_UC,SG_DMK_PARLYR_UC,1,1
SG_DMK_PSRVC,Proportions of positions in the public service compared to national distributions (ratio),Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),SG_DMK_PSRVC,SG_DMK_PSRVC,7,1
SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa u skladu sa Sendai okvirom,SG_DSR_LGRGSR,SG_DSR_LGRGSR,2,2
SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama,SG_DSR_SILN,SG_DSR_SILN,3,3
SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama smanjenja rizika od katastrofa,SG_DSR_SILS,SG_DSR_SILS,3,3
SG_GEN_EQPWN,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment,Udio zemalja sa sistemima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,SG_GEN_EQPWN,SG_GEN_EQPWN,1,1
SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government,Udio izbornih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave (%),SG_GEN_LOCGELS,SG_GEN_LOCGELS,1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),SG_GEN_PARL,SG_GEN_PARL,1,1
SG_GEN_PARLN,Current number of seats in national parliaments (number),Broj mjesta koje imaju žene u nacionalnim parlamentima,SG_GEN_PARLN,SG_GEN_PARLN,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,Trenutni broj mjesta u nacionalnim parlamentima (broj),SG_GEN_PARLNT,SG_GEN_PARLNT,1,1
SG_GOV_LOGV,Number of local governments,Broj lokalnih samouprava,SG_GOV_LOGV,SG_GOV_LOGV,3,3
SG_HAZ_CMRBASEL,Compliance with the Basel Convention on hazardous waste and other chemicals,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,1,1
SG_HAZ_CMRMNTRL,Compliance with the Montreal Protocol on hazardous waste and other chemicals,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,1,1
SG_HAZ_CMRROTDAM,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,1,1
SG_HAZ_CMRSTHOLM,Compliance with the Stockholm Convention on hazardous waste and other chemicals,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,1,1
SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information","Zemlje koje usvajaju i provode ustavne, zakonske i/ili političke garancije za javni pristup informacijama",SG_INF_ACCSS,SG_INF_ACCSS,1,1
SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_MBRDEV,SG_INT_MBRDEV,10,2
SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_VRTDEV,SG_INT_VRTDEV,10,2
SG_LGL_GENEQEMP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 3. employment and economic benefits","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 3. zapošljavanje i ekonomske koristi",SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,1,1
SG_LGL_GENEQLFP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 1. overarching legal frameworks and public life","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 1. sveobuhvatni pravni okviri i javni život",SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,1,1
SG_LGL_GENEQMAR,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 4. marriage and family","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 4. brak i porodica",SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,1,1
SG_LGL_GENEQVAW,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 2. violence against women","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 2. nasilje nad ženama",SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,1,1
SG_LGL_LNDFEMOD,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),Stepen do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,2,2
SG_NHR_CMPLNC,"Countries with National Human Rights Institutions in compliance with the Paris Principles (0 = No status; 1 = Status B, partially compliant; 2 = Status A, fully compliant)","Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)",SG_NHR_CMPLNC,SG_NHR_CMPLNC,1,1
SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)",SG_NHR_IMPLN,SG_NHR_IMPLN,1,1
SG_PLN_MSTKSDG_R,"Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO)","Broj zemalja koje izvještavaju o napretku u okvirima za praćenje efektivnosti razvoja sa više zainteresovanih strana koji podržavaju postizanje ciljeva održivog razvoja, primalac (1 = DA 0 = NE)",SG_PLN_MSTKSDG_R,SG_PLN_MSTKSDG_R,1,1
SG_PLN_RECNDI,Proportion of project objectives in new development interventions drawn from country - led result frameworks - data by recipient (%),Udio projektnih ciljeva u novim razvojnim intervencijama izvučeni iz okvira rezultata koje vodi država - podaci po primaocu (%),SG_PLN_RECNDI,SG_PLN_RECNDI,1,1
SG_PLN_RECRICTRY,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),Udio indikatora rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu (%),SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,1,1
SG_PLN_RECRIMON,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),Udio indikatora rezultata koji će se pratiti pomoću državnih izvora i sistema praćenja - podaci po primaocu (%),SG_PLN_RECRIMON,SG_PLN_RECRIMON,1,1
SG_PLN_REPOLRES,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%),Opseg upotrebe državnih okvira rezultata i alata za planiranje od strane pružalaca razvojne saradnje - podaci prema primaocu (%),SG_PLN_REPOLRES,SG_PLN_REPOLRES,1,1
SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog organa,SG_REG_BRTH,SG_REG_BRTH,1,1
SG_REG_BRTH90N,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),SG_REG_BRTH90N,SG_REG_BRTH90N,1,1
SG_REG_CENSUSN,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Zemlje koje su provele najmanje jedan popis stanovništva i domaćinstava u posljednjih 10 godina (1 = DA; 0 = NE),SG_REG_CENSUSN,SG_REG_CENSUSN,1,1
SG_REG_DETH75N,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),SG_REG_DETH75N,SG_REG_DETH75N,1,1
SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvoju,SG_STT_CAPTY,SG_STT_CAPTY,1,1
SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),Zemlje sa nacionalnim statističkim zakonodavstvom koje je u skladu sa Osnovnim principima zvanične statistike (1 = DA; 0 = NE),SG_STT_FPOS,SG_STT_FPOS,1,1
SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansiraju donatori (1 = DA; 0 = NE),SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,1,1
SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansira država (1 = DA; 0 = NE),SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,1,1
SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u potpunosti finansirani (1= DA; 0 = NE),SG_STT_NSDSFND,SG_STT_NSDSFND,1,1
SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,1,1
SG_STT_ODIN,Open Data Inventory (ODIN) Coverage Index,Indeks pokrivenosti Open Data Inventory (ODIN),SG_STT_ODIN,SG_STT_ODIN,1,1
SH_AAP_ASMORT,Age-standardized mortality rate attributed to ambient air pollution,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_ASMORT,SH_AAP_ASMORT,1,1
SH_AAP_MORT,Crude death rate attributed to ambient air pollution,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_MORT,SH_AAP_MORT,1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",SH_ACS_DTP3,SH_ACS_DTP3,1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),SH_ACS_MCV2,SH_ACS_MCV2,1,1
SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),SH_ACS_PCV3,SH_ACS_PCV3,1,1
SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,Indeks pokrivenosti uslugama univerzalne zdravstvene zaštite,SH_ACS_UNHC,SH_ACS_UNHC,1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,SH_ALC_CONSPT,SH_ALC_CONSPT,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi  i koji je testiran,SH_BLD_ECOLI,SH_BLD_ECOLI,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,SH_BLD_MRSA,SH_BLD_MRSA,1,1
SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)","Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",SH_DTH_NCD,SH_DTH_NCD,12,1
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",SH_DTH_NCOM,SH_DTH_NCOM,3,1
SH_DYN_IMRT,Infant mortality rate,Stopa smrtnosti dojenčadi,SH_DYN_IMRT,SH_DYN_IMRT,3,1
SH_DYN_IMRTN,Infant deaths (number),Umrla dojenčad (broj),SH_DYN_IMRTN,SH_DYN_IMRTN,3,1
SH_DYN_MORT,Under-five mortality rate,Stopa smrtnosti ispod pet godina,SH_DYN_MORT,SH_DYN_MORT,3,1
SH_DYN_MORTN,Under-five deaths (number),Smrtnost ispod pet godina (broj),SH_DYN_MORTN,SH_DYN_MORTN,3,1
SH_DYN_NMRT,Neonatal mortality rate,Stopa neonatalnog mortaliteta,SH_DYN_NMRT,SH_DYN_NMRT,1,1
SH_DYN_NMRTN,Neonatal deaths (number),Neonatalni mortalitet (broj),SH_DYN_NMRTN,SH_DYN_NMRTN,1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje porodice zadovoljile sa modernim metodama,SH_FPL_MTMM,SH_FPL_MTMM,1,1
SH_H2O_SAFE,Proportion of population using safely managed drinking water services,Udio stanovništva koji koristi usluge bezbjednog upravljanja pitkom vodom,SH_H2O_SAFE,SH_H2O_SAFE,1,1
SH_HAP_ASMORT,Age-standardized mortality rate attributed to household air pollution,Stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_ASMORT,SH_HAP_ASMORT,1,1
SH_HAP_HBSAG,Prevalence of hepatitis B surface antigen (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),SH_HAP_HBSAG,SH_HAP_HBSAG,1,1
SH_HAP_MORT,Crude death rate attributed to household air pollution,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_MORT,SH_HAP_MORT,1,1
SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population",Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,SH_HIV_INCD,SH_HIV_INCD,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity","Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",SH_IHR_CAPS,SH_IHR_CAPS,41,1
SH_LGR_ACSRHE,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)","U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju (%)",SH_LGR_ACSRHE,SH_LGR_ACSRHE,1,1
SH_LGR_ACSRHEC1,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 1. Maternity Care (%)","(S.1.C.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju potpun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",SH_LGR_ACSRHEC1,SH_LGR_ACSRHEC1,1,1
SH_LGR_ACSRHEC10,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 10. HIV Counselling and Test Services","(S.4.C.10) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 10. Usluge savetovanja i testiranja na HIV",SH_LGR_ACSRHEC10,SH_LGR_ACSRHEC10,1,1
SH_LGR_ACSRHEC11,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 11. HIV Treatment and Care Services (%)","(S.4.C.11) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 11. Usluge j i nege HIV-a (%)",SH_LGR_ACSRHEC11,SH_LGR_ACSRHEC11,1,1
SH_LGR_ACSRHEC12,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 12. HIV Confidentiality (%)","(S.4.C.12) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 12. Poverljivost HIV-a (%)",SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,1,1
SH_LGR_ACSRHEC13,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 13. HPV Vaccine (%)","(S.4.C.13) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 13. HPV vakcina (%)",SH_LGR_ACSRHEC13,SH_LGR_ACSRHEC13,1,1
SH_LGR_ACSRHEC2,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 2. Life Saving Commodities (%)","(S.1.C.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Roba koja spašava živote (%)",SH_LGR_ACSRHEC2,SH_LGR_ACSRHEC2,1,1
SH_LGR_ACSRHEC3,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 3. Abortion","(S.1.C.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Abortus",SH_LGR_ACSRHEC3,SH_LGR_ACSRHEC3,1,1
SH_LGR_ACSRHEC4,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 4. Post-Abortion Care (%)","(S.1.C.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. Njega nakon abortusa (%)",SH_LGR_ACSRHEC4,SH_LGR_ACSRHEC4,1,1
SH_LGR_ACSRHEC5,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 5. Contraceptive Services (%)","(S.2.C.5) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 5. Usluge kontracepcije (%)",SH_LGR_ACSRHEC5,SH_LGR_ACSRHEC5,1,1
SH_LGR_ACSRHEC6,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 6. Contraceptive Consent (%)","(S.2.C.6) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 6. Pristanak za kontracepciju (%)",SH_LGR_ACSRHEC6,SH_LGR_ACSRHEC6,1,1
SH_LGR_ACSRHEC7,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 7. Emergency Contraception (%)","(S.2.C.7) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 7. Hitna kontracepcija (%)",SH_LGR_ACSRHEC7,SH_LGR_ACSRHEC7,1,1
SH_LGR_ACSRHEC8,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 8. Sexuality Education Curriculum Laws (%)","(S.3.C.8) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 8. Zakoni o nastavnom planu i programu seksualnog obrazovanja (%)",SH_LGR_ACSRHEC8,SH_LGR_ACSRHEC8,1,1
SH_LGR_ACSRHEC9,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 9. Sexuality Education Curriculum Topics (%)","(S.3.C.9) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 9. Teme nastavnog plana i programa seksualnog obrazovanja (%)",SH_LGR_ACSRHEC9,SH_LGR_ACSRHEC9,1,1
SH_LGR_ACSRHES1,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 1. Maternity Care (%)","(S.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",SH_LGR_ACSRHES1,SH_LGR_ACSRHES1,1,1
SH_LGR_ACSRHES2,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 2. Contraceptive and Family Planning (%)","(S.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Kontracepcija i planiranje porodice (%)",SH_LGR_ACSRHES2,SH_LGR_ACSRHES2,1,1
SH_LGR_ACSRHES3,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 3. Sexuality Education (%)","(S.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Seksualno obrazovanje (%)",SH_LGR_ACSRHES3,SH_LGR_ACSRHES3,1,1
SH_LGR_ACSRHES4,"(S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 4. HIV and HPV (%)","(S.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. HIV i HPV (%)",SH_LGR_ACSRHES4,SH_LGR_ACSRHES4,1,1
SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),SH_MED_DEN,SH_MED_DEN,4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",SH_MED_HWRKDIS,SH_MED_HWRKDIS,4,1
SH_PRV_SMOK,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,SH_PRV_SMOK,SH_PRV_SMOK,3,1
SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)","Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",SH_SAN_DEFECT,SH_SAN_DEFECT,3,1
SH_SAN_HNDWSH,Proportion of population with basic handwashing facilities on premises,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,SH_SAN_HNDWSH,SH_SAN_HNDWSH,3,1
SH_SAN_SAFE,Proportion of population using safely managed sanitation services,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,SH_SAN_SAFE,SH_SAN_SAFE,2,1
SH_STA_AIRP,Crude death rate attributed to household and ambient air pollution,Stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka,SH_STA_AIRP,SH_STA_AIRP,1,1
SH_STA_ANEM,Proportion of women aged 15-49 years with anaemia (%),Udio žena u dobi od 15-49 godina s anemijom (%),SH_STA_ANEM,SH_STA_ANEM,1,1
SH_STA_ANEM_NPRG,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, koje nisu trudne (%)",SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,1,1
