Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),NV_IND_MANF_CD,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),1,1
NV_IND_MANFPC,Manufacturing value added per capita (constant 2015 United States dollars),Dodatna proizvodna vrijednost po glavi stanovnika (konstantni američki dolari iz 2015.),NV_IND_MANFPC,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio male prerađivačke industrije u ukupnoj dodanoj vrijednosti proizvodnje (%),NV_IND_SSIS,Udio male prerađivačke industrije u ukupnoj dodanoj vrijednosti proizvodnje (%),1,1
NV_IND_TECH,Proportion of medium and high - tech manufacturing value added in total value added (%),Udio dodane vrijednosti srednje i visokotehnološke proizvodnje u ukupnoj dodanoj vrijednosti,NV_IND_TECH,Udio dodane vrijednosti srednje i visokotehnološke proizvodnje u ukupnoj dodanoj vrijednosti,1,1
NY_GDP_MKTP_KD_ZG,Annual GDP growth (%),Godišnji rast BDP-a (%),NY_GDP_MKTP_KD_ZG,Godišnji rast BDP-a (%),1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,Godišnja stopa rasta realnog BDP-a po stanovniku,NY_GDP_PCAP,Godišnja stopa rasta realnog BDP-a po stanovniku,1,1
PA_NUS_ATLS,DEC alternative conversion factor (in local currency unit per United States dollar),DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),PA_NUS_ATLS,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),1,1
SD_CPA_UPRDP,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO),Zemlje koje imaju nacionalne urbane politike ili regionalne razvojne planove koji odgovaraju na dinamiku stanovništva; osigurati uravnotežen teritorijalni razvoj; i povećanje lokalnog fiskalng prostora (1 = DA; 0 = NE),SD_CPA_UPRDP,Zemlje koje imaju nacionalne urbane politike ili regionalne razvojne planove koji odgovaraju dinamici stanovništva; osigurati ravnomjeran teritorijalni razvoj; i povećati lokalni fiskalni prostor (1 = DA; 0 = NE),1,1
SE_ACS_CMPTR,"Proportion of schools with access to computers for pedagogical purposes, by education level (%)","Udio škola koje imaju pristup računarima u pedagoške svrhe, prema nivou obrazovanja (%)",SE_ACS_CMPTR,"Udio škola s pristupom računalima u pedagoške svrhe, prema razini obrazovanja (%)",2,1
SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)","Udio škola s pristupom internetu u pedagoške svrhe, prema nivou obrazovanja (%)",SE_ACS_INTNT,"Udio škola s pristupom internetu u pedagoške svrhe, prema razini obrazovanja (%)",1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),SE_ADT_ACTS,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),165,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,SE_ADT_EDUCTRN,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,12,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",SE_AGP_CPRA,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",54,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",SE_DEV_ONTRK,"Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",3,1
SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,SE_GCEDESD_NEP,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,3,3
SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u ocjenjivanje učenika,SE_GCEDESD_SAS,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),SE_GPI_ICTS,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),11,1
SE_GPI_PART,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),SE_GPI_PART,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),4,1
SE_GPI_PTNPRE,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)","Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",SE_GPI_PTNPRE,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",1,1
SE_LGP_ACHI,Language test parity index for achievement,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),SE_LGP_ACHI,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),2,1
SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_NAP_ACHI,Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)","Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",SE_PRE_PARTN,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",3,1
SE_TOT_CPLR,"Completion rate, by sex, location, wealth quintile and education level (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",SE_TOT_CPLR,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",9,1
SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),SE_TOT_GPI,Prilagođeni indeks rodnog pariteta za postizanje minimalnog stepena čitanja i matematike (omjer),2,1
SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics,Udio djece i mladih  koja postižu najmanje minimalan nivo dostignuća u čitanju i  matematici,SE_TOT_PRFL,Udio djece i mladih koja postižu najmanju minimalnu razinu dostignuća u čitanju i  matematici,7,1
SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_RUPI,Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_SESPI,Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),2,1
SG_CPA_MIGRS,"Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets)","Zemlje sa migracijskom politikom za olakšavanje uredne, bezbjedne, redovne i odgovorne migracije i mobilnosti ljudi, po domenu politike (1 = Zahtijeva dalji napredak; 2 = Djelimično ispunjava; 3 = Ispunjava; 4 = U potpunosti ispunjava)",SG_CPA_MIGRS,"Zemlje s migracijskim politikama za olakšavanje uredne, sigurne, redovite i odgovorne migracije i mobilnosti ljudi, prema domeni politike (1 = Zahtijeva daljnji napredak; 2 = Djelomično ispunjava; 3 = Ispunjava; 4 = Potpuno ispunjava)",7,1
SG_CPA_SDEVP,Mechanisms in place to enhance policy coherence for sustainable development (%),Uspostavljeni mehanizmi za poboljšanje koherentnosti politika za održivi razvoj (%),SG_CPA_SDEVP,Uspostavljeni mehanizmi za poboljšanje koherentnosti politika za održivi razvoj (%),1,1
SG_DMK_JDC,Proportions of positions in the judiciary compared to national distributions (ratio),Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),SG_DMK_JDC,Omjeri položaja u pravosuđu u odnosu na nacionalnu distribuciju (omjer),2,1
SG_DMK_JDC_CNS,"Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio)","Proporcije pozicija u pravosuđu u odnosu na nacionalne raspodjele, Ustavni sud (omjer)",SG_DMK_JDC_CNS,"Omjeri pozicija u pravosuđu u odnosu na nacionalnu raspodjelu, Ustavni sud (omjer)",1,1
SG_DMK_JDC_HGR,"Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio)","Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, Viši sudovi (omjer)",SG_DMK_JDC_HGR,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom raspodjelom, Visoki sudovi (omjer)",1,1
SG_DMK_JDC_LWR,"Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio)","Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, niži sudovi (omjer)",SG_DMK_JDC_LWR,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom distribucijom, niži sudovi (omjer)",1,1
SG_DMK_PARLCC_JC,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees","Broj predsjedavajućih stalnih odbora, prema spolu starosti i fokusu odbora, Zajednički odbori",SG_DMK_PARLCC_JC,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",2,1
SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLCC_LC,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",5,1
SG_DMK_PARLCC_UC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Upper Chamber","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",SG_DMK_PARLCC_UC,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",4,1
SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLMP_LC,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",1,1
SG_DMK_PARLMP_UC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",SG_DMK_PARLMP_UC,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",1,1
SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex, Lower Chamber or Unicameral","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLSP_LC,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",2,1
SG_DMK_PARLSP_UC,"Number of speakers in parliament, by age and sex, Upper Chamber","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",SG_DMK_PARLSP_UC,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",1,1
SG_DMK_PARLYN_LC,"Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number)","Broj mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom (broj)",SG_DMK_PARLYN_LC,"Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",1,1
SG_DMK_PARLYN_UC,"Number of youth in parliament (age 45 or below), Upper Chamber (Number)","Broj mladih u parlamentu (45 godina ili manje), Gornji dom (broj)",SG_DMK_PARLYN_UC,"Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",1,1
SG_DMK_PARLYP_LC,"Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%)","Udio mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom domu (%)",SG_DMK_PARLYP_LC,"Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",1,1
SG_DMK_PARLYP_UC,"Proportion of youth in parliament (age 45 or below), Upper Chamber (%)","Udio mladih u parlamentu (45 godina ili manje), Gornjem domu (%)",SG_DMK_PARLYP_UC,"Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",1,1
SG_DMK_PARLYR_LC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Omjer mladih članova u parlamentu (Omjer udjela mladih poslanika u parlamentu (45 godina ili manje) u odnosu na nacionalnog stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Donji dom ili jednodomni",SG_DMK_PARLYR_LC,"Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",1,1
SG_DMK_PARLYR_UC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber","Omjer mladih članova u parlamentu (Omjer udjela mladih članova u parlamentu (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s godinama starosti kao donjom granicom), Gornji dom",SG_DMK_PARLYR_UC,"Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",1,1
SG_DMK_PSRVC,Proportions of positions in the public service compared to national distributions (ratio),Proporcije pozicija u javnoj službi u poređenju sa nacionalnom raspodelom (odnos),SG_DMK_PSRVC,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),7,1
SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa u skladu sa Sendai okvirom,SG_DSR_LGRGSR,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa sukladno sa Sendai okvirom,2,2
SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama,SG_DSR_SILN,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama,3,3
SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama smanjenja rizika od katastrofa,SG_DSR_SILS,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama smanjenja rizika od katastrofa,3,3
SG_GEN_EQPWN,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment,Udio zemalja sa sistemima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,SG_GEN_EQPWN,Udio zemalja sa sustavima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,1,1
SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government,Udio izbornih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave (%),SG_GEN_LOCGELS,Udio izbornih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave (%),1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),SG_GEN_PARL,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),1,1
SG_GEN_PARLN,Current number of seats in national parliaments (number),Broj mjesta koje imaju žene u nacionalnim parlamentima,SG_GEN_PARLN,Broj mjesta koje imaju žene u nacionalnim parlamentima,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,Trenutni broj mjesta u nacionalnim parlamentima (broj),SG_GEN_PARLNT,Trenutni broj mjesta u nacionalnim parlamentima (broj),1,1
SG_GOV_LOGV,Number of local governments,Broj lokalnih samouprava,SG_GOV_LOGV,Broj lokalnih samouprava,3,3
SG_HAZ_CMRBASEL,Compliance with the Basel Convention on hazardous waste and other chemicals,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRBASEL,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRMNTRL,Compliance with the Montreal Protocol on hazardous waste and other chemicals,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRMNTRL,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRROTDAM,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRROTDAM,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRSTHOLM,Compliance with the Stockholm Convention on hazardous waste and other chemicals,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRSTHOLM,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information","Zemlje koje usvajaju i provode ustavne, zakonske i/ili političke garancije za javni pristup informacijama",SG_INF_ACCSS,"Zemalje koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja",1,1
SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_MBRDEV,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_VRTDEV,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_LGL_GENEQEMP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 3. employment and economic benefits","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 3. zapošljavanje i ekonomske koristi",SG_LGL_GENEQEMP,"Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 3. zapošljavanje i ekonomske koristi",1,1
SG_LGL_GENEQLFP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 1. overarching legal frameworks and public life","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 1. sveobuhvatni pravni okviri i javni život",SG_LGL_GENEQLFP,"Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 1. sveobuhvatni pravni okviri i javni život",1,1
SG_LGL_GENEQMAR,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 4. marriage and family","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 4. brak i porodica",SG_LGL_GENEQMAR,"Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 4. brak i obitelj",1,1
SG_LGL_GENEQVAW,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 2. violence against women","Pravni okviri koji promovišu, sprovode i prate rodnu ravnopravnost (postotak postignuća, 0 - 100) Oblast 2. nasilje nad ženama",SG_LGL_GENEQVAW,"Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 2. nasilje nad ženama",1,1
SG_LGL_LNDFEMOD,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),Stepen do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),SG_LGL_LNDFEMOD,Stupanj do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),2,2
SG_NHR_CMPLNC,"Countries with National Human Rights Institutions in compliance with the Paris Principles (0 = No status; 1 = Status B, partially compliant; 2 = Status A, fully compliant)","Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)",SG_NHR_CMPLNC,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",1,1
SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)",SG_NHR_IMPLN,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",1,1
SG_PLN_MSTKSDG_R,"Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO)","Broj zemalja koje izvještavaju o napretku u okvirima za praćenje efektivnosti razvoja sa više zainteresovanih strana koji podržavaju postizanje ciljeva održivog razvoja, primalac (1 = DA 0 = NE)",SG_PLN_MSTKSDG_R,"Broj zemalja koje izvješćuju o napretku u okvirima za praćenje učinkovitosti razvoja s više dionika koji podržavaju postizanje ciljeva održivog razvoja, Primatelj (1 = DA; 0 = NE)",1,1
SG_PLN_RECNDI,Proportion of project objectives in new development interventions drawn from country - led result frameworks - data by recipient (%),Udio projektnih ciljeva u novim razvojnim intervencijama izvučeni iz okvira rezultata koje vodi država - podaci po primaocu (%),SG_PLN_RECNDI,Udio projektnih ciljeva u novim razvojnim intervencijama izvučeni iz okvira rezultata koje vodi država - podaci po primaocu (%),1,1
SG_PLN_RECRICTRY,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),Udio indikatora rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu (%),SG_PLN_RECRICTRY,Udio pokazatelja rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primatelju (%),1,1
SG_PLN_RECRIMON,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),Udio indikatora rezultata koji će se pratiti pomoću državnih izvora i sistema praćenja - podaci po primaocu (%),SG_PLN_RECRIMON,Udio pokazatelja rezultata koji će se pratiti pomoću državnih izvora i sustava praćenja - podaci po primatelju (%),1,1
SG_PLN_REPOLRES,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%),Opseg upotrebe državnih okvira rezultata i alata za planiranje od strane pružalaca razvojne saradnje - podaci prema primaocu (%),SG_PLN_REPOLRES,Opseg uporabe državnih okvira rezultata i alata za planiranje od strane pružatelja razvojne suradnje - podaci prema primatelju (%),1,1
SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog organa,SG_REG_BRTH,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog tijela,1,1
SG_REG_BRTH90N,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),SG_REG_BRTH90N,Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),1,1
SG_REG_CENSUSN,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Zemlje koje su provele najmanje jedan popis stanovništva i domaćinstava u posljednjih 10 godina (1 = DA; 0 = NE),SG_REG_CENSUSN,Zemlje koje su provele najmanje jedan popis stanovništva i kućanstava u posljednjih 10 godina (1 = DA; 0 = NE),1,1
SG_REG_DETH75N,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),SG_REG_DETH75N,Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),1,1
SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvoju,SG_STT_CAPTY,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvitku,1,1
SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),Zemlje sa nacionalnim statističkim zakonodavstvom koje je u skladu sa Osnovnim principima zvanične statistike (1 = DA; 0 = NE),SG_STT_FPOS,Zemlje sa nacionalnim statističkim zakonodavstvom koje je sukladno Osnovnim principima zvanične statistike (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansiraju donatori (1 = DA; 0 = NE),SG_STT_NSDSFDDNR,Zemlje s nacionalnim statističkim planovima koje financiraju donatori (1 = DA; 0 = NE),1,1
