Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)",SE_ACS_INTNT,"Проценат школа са приступом интернету у педагошке сврхе, према нивоу образовања (%)","Udio škola s pristupom internetu u pedagoške svrhe, prema razini obrazovanja (%)",1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,SE_ADT_ACTS,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),165,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,SE_ADT_EDUCTRN,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,12,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",SE_AGP_CPRA,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",54,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning",SE_DEV_ONTRK,"Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена; писменост-рачунање, физички развој, социјално-емоционални развој и учење'","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",3,1
SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,SE_GCEDESD_NEP,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у националне образовне политике,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,3,3
SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,SE_GCEDESD_SAS,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у оцјењивање ученика,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",SE_GPI_ICTS,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),11,1
SE_GPI_PART,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),SE_GPI_PART,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),4,1
SE_GPI_PTNPRE,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",SE_GPI_PTNPRE,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)","Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",1,1
SE_LGP_ACHI,Language test parity index for achievement,SE_LGP_ACHI,Индекс паритета језичког теста за постигнућа,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),2,1
SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),SE_NAP_ACHI,Изворни индекс паритета за постигнуће,Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",SE_PRE_PARTN,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу","Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",3,1
SE_TOT_CPLR,"Completion rate, by sex, location, wealth quintile and education level (%)",SE_TOT_CPLR,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",9,1
SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),SE_TOT_GPI,Индекс родног паритета за постигнућа,Prilagođeni indeks rodnog pariteta za postizanje minimalnog stepena čitanja i matematike (omjer),2,1
SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics,SE_TOT_PRFL,Удио дјеце и младих  која постижу најмање минималан ниво достигнућа у читању и  математици,Udio djece i mladih koja postižu najmanju minimalnu razinu dostignuća u čitanju i  matematici,7,1
SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),SE_TOT_RUPI,Индекс руралног према урбаном паритету за постигнућа,Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),SE_TOT_SESPI,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),2,1
SG_CPA_MIGRS,"Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets)",SG_CPA_MIGRS,"Земље са миграционим политикама за олакшавање уредне, безбjедне, редовне и одговорне миграције и мобилности људи, по домену политике (1 = Захтиjева даљи напредак; 2 = Дjелимично испуњава; 3 = Испуњава; 4 = У потпуности испуњава)","Zemlje s migracijskim politikama za olakšavanje uredne, sigurne, redovite i odgovorne migracije i mobilnosti ljudi, prema domeni politike (1 = Zahtijeva daljnji napredak; 2 = Djelomično ispunjava; 3 = Ispunjava; 4 = Potpuno ispunjava)",7,1
SG_CPA_SDEVP,Mechanisms in place to enhance policy coherence for sustainable development (%),SG_CPA_SDEVP,Механизми за побољшање кохерентности политика за одрживи развој (%),Uspostavljeni mehanizmi za poboljšanje koherentnosti politika za održivi razvoj (%),1,1
SG_DMK_JDC,Proportions of positions in the judiciary compared to national distributions (ratio),SG_DMK_JDC,Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом (однос),Omjeri položaja u pravosuđu u odnosu na nacionalnu distribuciju (omjer),2,1
SG_DMK_JDC_CNS,"Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio)",SG_DMK_JDC_CNS,"Пропорције позиција у правосуђу у односу на националне расподјеле, Уставни суд (однос)","Omjeri pozicija u pravosuđu u odnosu na nacionalnu raspodjelu, Ustavni sud (omjer)",1,1
SG_DMK_JDC_HGR,"Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio)",SG_DMK_JDC_HGR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, виши судови (однос)","Omjeri položaja u pravosuđu u usporedbi s nacionalnom raspodjelom, Visoki sudovi (omjer)",1,1
SG_DMK_JDC_LWR,"Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio)",SG_DMK_JDC_LWR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, нижи судови (однос)","Omjeri položaja u pravosuđu u usporedbi s nacionalnom distribucijom, niži sudovi (omjer)",1,1
SG_DMK_PARLCC_JC,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees",SG_DMK_PARLCC_JC,"Број предсједавајућих сталних одбора, према полу старости и фокусу одбора, заједнички одбори","Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",2,1
SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral",SG_DMK_PARLCC_LC,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту","Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",5,1
SG_DMK_PARLCC_UC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом","Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",4,1
SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",SG_DMK_PARLMP_LC,"Пропорција женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту""","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",1,1
SG_DMK_PARLMP_UC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber",SG_DMK_PARLMP_UC,"Пропорција за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому""","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",1,1
SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex, Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",2,1
SG_DMK_PARLSP_UC,"Number of speakers in parliament, by age and sex, Upper Chamber",SG_DMK_PARLSP_UC,"Број говорника у парламенту, према старости и полу, у горњем дому","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",1,1
SG_DMK_PARLYN_LC,"Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number)",SG_DMK_PARLYN_LC,"Број младих људи у парламенту (45 година или млађи), доњем дому или једнодомном (број)","Broj mladih ljudi u parlamentu (45 godina ili manje), donjem domu ili jednodomnom parlamentu (broj)",1,1
SG_DMK_PARLYN_UC,"Number of youth in parliament (age 45 or below), Upper Chamber (Number)",SG_DMK_PARLYN_UC,"Број младих у парламенту (45 година или млађи), Горњем дому (број)","Broj mladih u parlamentu (45 ili mlađi), gornji dom (broj)",1,1
SG_DMK_PARLYP_LC,"Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%)",SG_DMK_PARLYP_LC,"Удио младих у парламенту (45 година или млађи), доњем дому или једнодомном дому (%)","Udio mladih u parlamentu (45 godina ili mlađi), donjem ili jednodomnom domu (%)",1,1
SG_DMK_PARLYP_UC,"Proportion of youth in parliament (age 45 or below), Upper Chamber (%)",SG_DMK_PARLYP_UC,"Удио младих у парламенту (45 година или млађи), Горњем дому (%)","Udio mladih u parlamentu (45 godina ili mlađi), Gornji dom (%)",1,1
SG_DMK_PARLYR_LC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",SG_DMK_PARLYR_LC,"Пропорција младих чланова парламента (Однос удјела младих посланика (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Доњи дом или једнодомни","Omjer mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Donji dom ili jednodomni",1,1
SG_DMK_PARLYR_UC,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber",SG_DMK_PARLYR_UC,"Пропорција младих чланова парламента (Однос удела младих чланова парламента (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Горњи дом","Udio mladih članova parlamenta (Omjer udjela mladih članova parlamenta (45 godina ili manje) u odnosu na nacionalno stanovništvo (45 godina ili manje) s dobi kao donjom granicom), Gornji dom",1,1
SG_DMK_PSRVC,Proportions of positions in the public service compared to national distributions (ratio),SG_DMK_PSRVC,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),7,1
SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,SG_DSR_LGRGSR,Оцјена усвајања и провођења националних стратегија за смањење ризика од катастрофа у складу са Сендаи оквиром,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa sukladno sa Sendai okvirom,2,2
SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies,SG_DSR_SILN,Број локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama,3,3
SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,SG_DSR_SILS,Удио локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама смањења ризика од катастрофа,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama smanjenja rizika od katastrofa,3,3
SG_GEN_EQPWN,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment,SG_GEN_EQPWN,Удио земаља са системима праћења и расподјелом јавних расхода за родну равноправност и оснаживање жена,Udio zemalja sa sustavima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,1,1
SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government,SG_GEN_LOCGELS,Удио изборих мјеста које имају жене у савјетодавним тијелима локалне управе (%),Udio izbornih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave (%),1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),SG_GEN_PARL,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),1,1
SG_GEN_PARLN,Current number of seats in national parliaments (number),SG_GEN_PARLN,Број мјеста које имају жене у националним парламентима,Broj mjesta koje imaju žene u nacionalnim parlamentima,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,SG_GEN_PARLNT,Тренутни број мјеста у националним парламентима (број),Trenutni broj mjesta u nacionalnim parlamentima (broj),1,1
SG_GOV_LOGV,Number of local governments,SG_GOV_LOGV,Број локалних самоуправа,Broj lokalnih samouprava,3,3
SG_HAZ_CMRBASEL,Compliance with the Basel Convention on hazardous waste and other chemicals,SG_HAZ_CMRBASEL,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRMNTRL,Compliance with the Montreal Protocol on hazardous waste and other chemicals,SG_HAZ_CMRMNTRL,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRROTDAM,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,SG_HAZ_CMRROTDAM,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRSTHOLM,Compliance with the Stockholm Convention on hazardous waste and other chemicals,SG_HAZ_CMRSTHOLM,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",SG_INF_ACCSS,"Земље које усвајају и спроводе уставне, законске и/или политичке гаранције за приступ информацијама од јавног значаја","Zemalje koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja",1,1
SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization",SG_INT_MBRDEV,"Удио чланова земаља у развоју у међународним организацијама, према организацији","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization",SG_INT_VRTDEV,"Удио права гласа земаља у развоју у међународним организацијама, према организацији","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",10,2
SG_LGL_GENEQEMP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 3. employment and economic benefits",SG_LGL_GENEQEMP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 3. запошљавање и економске користи","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 3. zapošljavanje i ekonomske koristi",1,1
SG_LGL_GENEQLFP,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 1. overarching legal frameworks and public life",SG_LGL_GENEQLFP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 1. свеобухватни правни оквири и јавни живот","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 1. sveobuhvatni pravni okviri i javni život",1,1
SG_LGL_GENEQMAR,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 4. marriage and family",SG_LGL_GENEQMAR,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 4. брак и породица","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 4. brak i obitelj",1,1
SG_LGL_GENEQVAW,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) Area 2. violence against women",SG_LGL_GENEQVAW,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 2. насиље над женама","Pravni okviri koji promiču, provode i prate ravnopravnost spolova (postotak postignuća, 0 - 100) Oblast 2. nasilje nad ženama",1,1
SG_LGL_LNDFEMOD,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),SG_LGL_LNDFEMOD,Степен до којег законски оквир (укључујући обичајно право) гарантира једнака права жена на власништво над земљом и /или контролу (1 = Нема доказа до 6 = Највиши ниво гаранција),Stupanj do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),2,2
SG_NHR_CMPLNC,"Countries with National Human Rights Institutions in compliance with the Paris Principles (0 = No status; 1 = Status B, partially compliant; 2 = Status A, fully compliant)",SG_NHR_CMPLNC,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",1,1
SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)",SG_NHR_IMPLN,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)","Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",1,1
SG_PLN_MSTKSDG_R,"Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO)",SG_PLN_MSTKSDG_R,"Број земаља које извјештавају о напретку у оквирима за праћење ефективности развоја са више заинтересованих страна који подржавају постизање циљева одрживог развоја, прималац (1 = ДА 0 = НЕ)","Broj zemalja koje izvješćuju o napretku u okvirima za praćenje učinkovitosti razvoja s više dionika koji podržavaju postizanje ciljeva održivog razvoja, Primatelj (1 = DA; 0 = NE)",1,1
SG_PLN_RECNDI,Proportion of project objectives in new development interventions drawn from country - led result frameworks - data by recipient (%),SG_PLN_RECNDI,Удио циљева пројекта у новим развојним интервенцијама извучени из оквира резултата које води држава – подаци према примаоцима (%),Udio projektnih ciljeva u novim razvojnim intervencijama izvučeni iz okvira rezultata koje vodi država - podaci po primaocu (%),1,1
SG_PLN_RECRICTRY,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),SG_PLN_RECRICTRY,Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),Udio pokazatelja rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primatelju (%),1,1
SG_PLN_RECRIMON,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),SG_PLN_RECRIMON,Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),Udio pokazatelja rezultata koji će se pratiti pomoću državnih izvora i sustava praćenja - podaci po primatelju (%),1,1
SG_PLN_REPOLRES,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%),SG_PLN_REPOLRES,Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),Opseg uporabe državnih okvira rezultata i alata za planiranje od strane pružatelja razvojne suradnje - podaci prema primatelju (%),1,1
SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority,SG_REG_BRTH,Удио дјеце млађе од 5 година чије је рођење уписано у матичне књиге код надлежног органа,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog tijela,1,1
SG_REG_BRTH90N,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),SG_REG_BRTH90N,Земља са матичним књигама рођених које су попуњене најмање 90 посто (1 = ДА; 0 = НЕ),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),1,1
SG_REG_CENSUSN,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),SG_REG_CENSUSN,Земље које су спровеле најмање један попис становништва и домаћинстава у посљедњих 10 година (1 = ДА; 0 = НЕ),Zemlje koje su provele najmanje jedan popis stanovništva i kućanstava u posljednjih 10 godina (1 = DA; 0 = NE),1,1
SG_REG_DETH75N,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),SG_REG_DETH75N,Земље са књигом умрлих које су попуњене најмање 75 посто (1 = ДА; 0 = НЕ),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),1,1
SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),SG_STT_CAPTY,Вриједност у доларима свих ресурса доступних за јачање статистичких капацитета у земљама у развоју,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvitku,1,1
SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),SG_STT_FPOS,Земље са национални статистичким законодавством које је у складу са Основним принципима званичне статистике (1 = ДА; 0 = НЕ),Zemlje sa nacionalnim statističkim zakonodavstvom koje je sukladno Osnovnim principima zvanične statistike (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),SG_STT_NSDSFDDNR,Земље с националним статистичким плановима које финансирају донатори (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financiraju donatori (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),SG_STT_NSDSFDGVT,Земље с националним статистичким плановима које финансира држава (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financira država (1 = DA; 0 = NE),1,1
SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),SG_STT_NSDSFND,Земље с националним статистичким плановима који су у потпуности финансирани (1= ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u potpunosti financirani (1= DA; 0 = NE),1,1
SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),SG_STT_NSDSIMPL,Земље с националним статистичким плановима који су у спровођењу (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),1,1
SG_STT_ODIN,Open Data Inventory (ODIN) Coverage Index,SG_STT_ODIN,Индекс покривености инвентара отворених података (ОДИН),Indeks pokrivenosti inventara otvorenih podataka (ODIN),1,1
SH_AAP_ASMORT,Age-standardized mortality rate attributed to ambient air pollution,SH_AAP_ASMORT,Стопа морталитета која се приписује загађењу околног ваздуха,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_AAP_MORT,Crude death rate attributed to ambient air pollution,SH_AAP_MORT,Стопа сировог морталитета која се приписује загађењу околног ваздуха,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),SH_ACS_DTP3,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)","Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),SH_ACS_MCV2,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),1,1
SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),SH_ACS_PCV3,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),1,1
SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,SH_ACS_UNHC,Индекс покривености услугама универзалне здравствене заштите,Indeks pokrivenosti uslugama univerzalne zdravstvene skrbi,1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,SH_ALC_CONSPT,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",SH_BLD_ECOLI,Удио инфекције крвотока због Escherichia coli резистентне на цефалоспорин 3. генерације (нпр. ESBL-Е) међу пацијентима који траже помоћ и којима се узет узорак крви  и тестиран,Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi i koji je testiran,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,SH_BLD_MRSA,Удио инфекције крвотока због Staphylococcus aureusa резистентног на метицилин (MRSA) међу пацијентима који траже помоћ и којима се узет узорак крви и тестиран,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,1,1
SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",SH_DTH_NCD,"Број умрлих узрокован незаразним болестима, према врсти болести и пoлу (број)","Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",12,1
